text,Sentiment,Score
b'from @brenden321 \\u2014 all aboard | #paddle #whitecaps #halifax #harbour #driftinginthislif \\u2026 http:// ift.tt/29tkakx pic.twitter.com/dsoXw7i3eM',negative,-0.00625
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/viola-desmond-ferry-docks-dartmouth-1.3642542 \\u2026',positive,0.0019565931129945243
b'An evening run The typical Atlantic sunset at #halifaxharbour \\u2026 https://www. instagram.com/p/BHdaffMDgI-j CZvXOb8Vxu7r6R3nBRS_oLkWz80/ \\u2026',positive,0.015666007754589373
"b""High tech failure this 6 July on Halifax Harbour at Tall Ships' Quay pic.twitter.com/R0Acqa1uKg""",negative,-0.01162109375
b'Beautiful Halifax harbour ! pic.twitter.com/PIWwgd66E0',positive,0.1328125
b'What a #fantastic day on the #Halifax harbour. #sunnydays #Summer #hot #boats pic.twitter.com/PhmJqHffgU',positive,0.03511548042297363
b'Love technology - our view of Macaulay (CSL Metis) heading out of Halifax harbour . Safe travels!! #CSL pic.twitter.com/cw8ufe3XYH',positive,0.03876201923076923
b'Love this city especially at night #beautiful #nighttime #halifax #harbour #boardwalk @Halifax\\u2026 https://www. instagram.com/p/BHa5rqmgqqe/',positive,0.0927734375
"b'Fireworks at Halifax Harbour , Nova Scotia! Happy Canada Day 2016! http:// fb.me/4E9OkwzKr'",positive,0.072900390625
"b""LIVE on #Periscope : I'm not sure what's happening here. #HalifaxHarbour https://www. pscp.tv/w/akg6WzM3NDA2 fDFQbEpRalZYcW1OeEW69b--9NcVMPDeKKhVW4tzu9wPgpY0hklsnPGm3k4WmA== \\u2026""",positive,0.0119501953125
b'Halifax Harbour and the Queen Mary pic.twitter.com/RPDR21Lz4W',positive,0.003515625
"b'I think you left your sailboat in the Halifax Harbour , @TheRealJasonSch pic.twitter.com/htxsjstNMv'",positive,0.003025599888392857
b'Queen Mary 2 and car carrier leave #Halifax harbour together https://www. instagram.com/p/BHaVDglDnby/',positive,0.0010782877604166667
"b""In case you missed it, here is Daniel's (9) newest video about our adventures on the Halifax Harbour Hopper! https://www. youtube.com/watch?v=7evsVd mq2lc \\u2026""",negative,-0.0023193359375
b'Did you check out the Queen Mary 2 in #Halifax harbour today? http:// thechronicleherald.ca/metro/1377261- queen-mary-2-docks-in-halifax-harbour \\u2026',positive,0.038708097404903836
b'#wreckcove #mcnabsisland #halifaxharbour #halifax #novascotia #canada #sunset #canadaday #\\u2026 http:// ift.tt/29n2K8s pic.twitter.com/4UUGmkpiGS',positive,0.003125
b'Queen Mary 2 docks in Halifax Harbour http:// herald.ca/npq#',positive,0.0025111607142857145
b'Queen Mary 2 docks in Halifax Harbour http:// herald.ca/npq#. pic.twitter.com/Z051kMBxuF',positive,0.002197265625
b'Queen Mary 2 docks in Halifax Harbour - TheChronicleHerald.ca - http:// bit.ly/29bD5PV',negative,-0.0057373046875
b'Queen Mary 2 docks in Halifax Harbour #Halifax #bhivecan http:// dld.bz/eERES',positive,0.001953125
b'RT @emanphotog: Leaving Halifax harbour safely with an air escort courtesy of the Canadian military. #eastcoast pic.twitter.com/gd4V4cj4zo',positive,0.0598907470703125
"b'I liked a @YouTube video http:// youtu.be/ifLmGjSOlKQ?a Aerial video at Wrights Cove, Bedford Basin, Halifax Harbour'",positive,0.02734375
"b'Halifax Harbour July 1, 2016, Canada Day. pic.twitter.com/nvieLNybx8'",positive,0.005615234375
b'Almost got swept away by the waves in Halifax. #halifaxharbour @Halifax Waterfront https://www. instagram.com/p/BHXgY8QB7wD/',positive,0.021326497963111087
"b'Canada Day fireworks over Halifax Harbour . \\u2022 Photo by Angie Raftus McLellan @Dartmouth, Nova\\u2026 https://www. instagram.com/p/BHXAIXyj_-s/'",positive,0.0025916466346153845
"b""TDIH: (1928) Royal Navy Cruiser HMS Dauntless ran aground on Thrumcap Shoal near McNab's Island in Halifax Harbour .""",positive,0.007236774002824229
b'Liberty lights @Halifax Harbour #canadaday https://www. instagram.com/p/BHWCq4WBdlN/',positive,0.002827235630580357
b'Halifax Harbour Fireworks 2016! mlaird71 robinlcashin b.b.bezanson2 https://www. instagram.com/p/BHV8OEQhtB8K c0Up0PD1SAbIPlgHG6uUtSdHvc0/ \\u2026',netural,0.0
"b""#Halifax #harbour on #canadaday amazing vibes here! I may only have one night here, but it's\\u2026 https://www. instagram.com/p/BHV3W5tAZzS/""",positive,0.03759765625
b'#fireworks#halifax harbour #beautiful pic.twitter.com/LtHHt2vhT5',positive,0.10625
b'I love this country! #CanadaDay #halifax @hfxgov #tallshipsilva #halifaxharbour @seanjoudry @SarahHenick @ChadBowie pic.twitter.com/KkEtnTVV50',positive,0.059375
b'Happy Canada Day! @Halifax harbour pic.twitter.com/D0ibumJEvc',positive,0.12150065104166667
b'Canada Day fireworks over Halifax Harbour . #hfxcanadaday pic.twitter.com/As8xsRkF6p',positive,0.004813058035714286
b'LIVE on #Periscope : #HalifaxHarbour #CanadaDay fireworks https://www. pscp.tv/w/akW40jM3NDA2 fDFPeUtBbHl5dmVXeGLYq9j_pu2ZWCClQsNl_Cbbzv2Y3MFQooT85_C1uIYiDA== \\u2026',positive,0.001251220703125
b'The Halifax Harbour is busy with boat traffic awaiting the #CanadaDay fireworks.',positive,0.0029296875
b'#HalifaxHarbour at dusk....waiting for the fireworks to start with\\u2026 https://www. instagram.com/p/BHVt4izDcY1I x9wEClW1ncDWW1hnpti6tEpOvU0/ \\u2026',negative,-8.719308035714285e-06
b'Folks arriving at Purdys Wharf for the #CanadaDay fireworks over #Halifax Harbour. Nice\\u2026 https://www. instagram.com/p/BHVtIAOAeuU/ ?utm_source=dlvr.it&utm_medium=twitter \\u2026 pic.twitter.com/mdg1pHr431',netural,0.0
b'Getting ready for the #fireworks in the #halifax harbour... Got a nice view tonight! #canadaday https://www. instagram.com/p/BHVtkFWBUqo/',positive,0.075841743661537
b'Folks arriving at Purdys Wharf for the #CanadaDay fireworks over #Halifax Harbour. Nice night! pic.twitter.com/XkzpwxGmoU',negative,-0.001065340909090909
b'The family at Halifax Harbour today celebrating Canada Day 2016.\\u2026 https://www. instagram.com/p/BHVrmZWhK-G1 sum9rPLHgFhlXxmk4JSHBXGuPY0/ \\u2026',positive,0.014306640625
"b'The ferry #photobombed my picture of #halifaxharbour on #canadaday @Dartmouth, Nova Scotia https://www. instagram.com/p/BHVq9yNgFa8/'",negative,-7.32421875e-05
"b""Sitting in Halifax Harbour you can hear the music from both Halifax and Dartmouth, it's an interesting contrast.""",positive,0.03125
b'Halifax Skyline #halifax #cityscape #novascotia @Halifax Harbour https://www. instagram.com/p/BHVn4lnjDia/',netural,0.0
b'#cruising #halifax #harbour #canada #day #2016 @Halifax Harbour https://www. instagram.com/p/BHVhVEHACs4K xWySXDTt4ICipeKsY8r5X2C6wY0/ \\u2026',positive,0.000244140625
b'Canada Day on the Halifax Harbour . #ohcanada #canada #halifax https://www. instagram.com/p/BHVfgBBg4XQ/',positive,0.0037434895833333335
b'Jason Xavier Michael: Happy Boat Folk on the Halifax Harbour . eastcoast @haligonia http:// toplocalnow.com/ca/halifax',positive,0.057942708333333336
b'I got a question about that boat. Where\\u2019s the rest of it? #CanadaDay #Halifax #Harbour #Canada #Waterfront pic.twitter.com/vGOWkrSLim',positive,0.002340983696922194
b'Halifax harbour is teeming w ppl and boats on #CanadaDay @hfxcivicevents pic.twitter.com/mqPImIR7CX',netural,0.0
b'Happy Canada Day from Dartmouth NS! @Halifax Harbour https://www. instagram.com/p/BHVQTUshgO3/',positive,0.08100043402777778
b'RT @J_X_Michael : Happy Boat Folk on the Halifax Harbour . #eastcoast pic.twitter.com/OgRIdzMxpm',positive,0.07725694444444445
b'The Halifax Harbour Hopper is a great for locals and tourists alike! http:// valleyfamilyfun.ca/harbour-hopper -halifax/ \\u2026 @VisitNovaScotia @TheTouristNS',positive,0.0234375
b'The Halifax Harbour Hopper is a great for locals and tourists alike! http:// valleyfamilyfun.ca/harbour-hopper -halifax/ \\u2026 @VisitNovaScotia pic.twitter.com/6f6TnYwgkD',positive,0.0234375
b'The Halifax Harbour Hopper is a great for locals and tourists alike! http:// valleyfamilyfun.ca/harbour-hopper -halifax/ \\u2026 @halifaxbloggers pic.twitter.com/cShSp8VA8W',positive,0.0234375
b'The Halifax Harbour Hopper is a great adventure for locals and tourists alike! http:// valleyfamilyfun.ca/harbour-hopper -halifax/ \\u2026 @familyfunyhz @UrbanParentHFX',positive,0.031901041666666664
b'Happy #CanadaDay from the #Halifax Harbour! pic.twitter.com/BWmERgTHJD',positive,0.1390625
"b'If you want the best view of #Halifax harbour, @hfxtransit is offering FREE ferry rides while gathering donations for @FEEDNOVASCOTIA !'",positive,0.049879807692307696
b'im going to throw myself in the halifax harbour',negative,-0.002407835726626217
b'Halifax Harbour and downtown from 10k feet + above enroute to YYZ!!!\\u2026 https://www. instagram.com/p/BHS9eqNgniyW GBwvyVirIsg6u2OKIkphXDXmew0/ \\u2026',netural,0.0
"b""Halifax Harbour from office window at 5. That's it, time to start #CanadaDay2016 weekend @mcinnescooper #NovaScotia pic.twitter.com/1nTGKdrC73""",positive,0.009937633167613636
b'Adam with @FireworksFX will light this 14lb shell for the Canada Day show in Halifax Harbour . We chat on #cbcns at 6 pic.twitter.com/8soUYcCxO7',positive,0.024332682291666668
b'Great little 1 minute-ish video showing #thebiglift . #cool #Halifax #HalifaxHarbour https:// twitter.com/Halifax_lokol/ status/748557966664675328 \\u2026',positive,0.005900065104166667
b'Ships from Halifax harbour in 1917 would like to argue about the safety of ships in harbour ;)',positive,0.05615234375
"b""That's right! It is THE Theodore Tugboat in his home port of Halifax Harbour . It just doesn't get better than that! pic.twitter.com/UwN4U8Jf6W""",negative,-0.04933816677525597
"b'Like, they say over Halifax Harbour ,"" but it is kind of the largest natural harbour in the world and all.""'",negative,-0.01025390625
b'HMCS Summerside is coming into Halifax Harbour for #CanadaDay ! Enjoy free deck tours 10-5pm http:// ow.ly/D2K5301LBxi pic.twitter.com/gjnfG7dN1c',positive,0.02957643355642046
"b'Hence Special Sea Duty Men, and BLIND PILOTS close up to exit Halifax harbour "" announcements you hear in the fog #LOL #RCNavy""'",negative,-0.0005147298177083333
b'Just posted a photo @Halifax Harbour https://www. instagram.com/p/BHRi4sSDowOk MDZSQ3iF7IfE4au9KYA-fALlQ00/ \\u2026',negative,-8.719308035714285e-06
b'RT @chrishalef : An oldie but a goodie: Sunrise over the #Halifax Harbour. #sunrise #ocean #NovaScotia #tbt pic.twitter.com/rFvVBaqB7M',netural,0.0
b'Technical Report 15 explores contaminants in our very own body of water \\u2013 the #HalifaxHarbour http:// bit.ly/293tyKk',positive,0.015733506944444444
"b'Some days I walk along the outer docks on my way to campus so I can play: Oil Slick, Plastic Bag or Jellyfish? #Halifax #HalifaxHarbour'",positive,0.020272452916417803
b'A wee bit foggy out there.... @Halifax Harbour https://www. instagram.com/p/BHPSPNKhxh1/',negative,-0.07380022321428571
b'Theodore Too #halifaxharbour #tikitour #summersun #sunburn https://www. instagram.com/p/BHOHki_DK5Rc u8T8gMnLeeM1M2q6UcHNf6WQHU0/ \\u2026',netural,0.0
b'Terrific engineering feat in Halifax Harbour . Congrats to all involved. Work safely! @BigLiftHFX @HfxPartnership https:// twitter.com/HfxPartnership /status/747782675562364928 \\u2026',positive,0.03485581364769202
b'RT @bugsey10 : My view of the Halifax Harbour . Beautiful! pic.twitter.com/Tx1d1diYCk',positive,0.07198660714285714
"b'The Halifax Harbour is the second largest ice free natural harbour in the world. This largest is in Sydney, Australia. #Halifax #Canada'",negative,-0.009347098214285714
b'Troy: The Bluenose ll in Halifax harbour yesterday. @haligonia http:// toplocalnow.com/ca/halifax',negative,-0.0078125
b'RT @TroyBoyMartin : The Bluenose ll in Halifax harbour yesterday. pic.twitter.com/dYTLo0yVC6',netural,0.0
b'The Bluenose 2 in Halifax harbour yesterday. @Deanluvs2fly pic.twitter.com/t2Yf2nTcp6',netural,0.0
b'@jeffstinco Do you like this picture I took of Halifax harbour ? pic.twitter.com/bJALObGugL',positive,0.0050875344318891775
b'BLUENOSE today..... Halifax Harbour http:// fb.me/1cqUFZ7Tv',positive,0.010416666666666666
b'Really missing Halifax weather. @Halifax Harbour https://www. instagram.com/p/BHLZtKIDHLRr UAIJtletjmR7ehNEbHOGGs4fSs0/ \\u2026',positive,0.024468315972222224
b'yesterday we were lucky enough to coast alongside the Bluenose II in the Halifax Harbour while\\u2026 https://www. instagram.com/p/BHLXPuLDyu_/',positive,0.075
"b""Maybe they'll launch them over Halifax harbour front.""",negative,-0.0078125
b'Halifax Harbour on this beautiful clear evening--blues everywhere. #nofilter https://www. instagram.com/p/BHLK-JOBXWI/',positive,0.11621513366699218
b'Una nueva fotograf\\xeda a\\xe9rea en la bah\\xeda de Halifax. A New aerial photograph at the #Halifax harbour. https:// instagram.com/p/BHK1U5JgjDJ/',negative,-0.0005382191051136364
b'Summer in #dartmouth #novascotia #halifax #halifaxharbour pic.twitter.com/Pir8vJvljK',netural,0.0
b'My_Waterfront: Monday morning! The Bluenose ll on a foggy Halifax Harbour . @haligonia http:// toplocalnow.com/ca/halifax',negative,-0.0453125
b'RT @My_Waterfront : Monday morning! The Bluenose ll on a foggy Halifax Harbour . pic.twitter.com/jszK0bnNEu',negative,-0.050347222222222224
b'@CindyDayCTV Monday morning in Halifax harbour . From kings wharf. pic.twitter.com/djeZKrW42a',positive,0.0039215087890625
b'Monday morning! @SailBluenoseII #harbourfog #halifaxharbour pic.twitter.com/okmAUD7gcU',netural,0.0
"b'Ghost ship spotted down at Halifax harbour , Nova Scotia. Beautiful morming fog/sun @Restorative2016 pic.twitter.com/eVUouiSHAG'",positive,0.046061197916666664
b'Bkuenose in Halifax Harbour Sun A M PIC by We love NS @PictouCounty_NS pic.twitter.com/6Uk2cmjEoG',positive,0.06770833333333333
"b'New tumblr post: lazyjacks: Schooner racing off Georges Island, Halifax Harbour ,..."" http:// ift.tt/291ag93 , surf, skate, sail, beach,\\u2026""'",positive,0.001583099365234375
b'Beautiful end to a gorgeous weekend #halifax #sundaystroll @Halifax Harbour Waterfront https://www. instagram.com/p/BHIyHSXAniR/',positive,0.08238636363636363
b'@CaperWheelLady This is a photo without enhancement. Halifax Harbour . All we could do was laugh & have a good time. pic.twitter.com/KDAI6QD5B7',positive,0.11312426626682281
b'Nice to see Bluenose sailing in Halifax harbour #svbluenose pic.twitter.com/83Rcs1nWcp',positive,0.002411605790257454
b'RT @MarycMallon : Beautiful view of Halifax Harbour from York Redoubt. #HalifaxHistory pic.twitter.com/6ZiIESrQr6',positive,0.050390625
b'RT @MarycMallon : Beautiful view of Halifax Harbour from York Redoubt. #HalifaxHistory pic.twitter.com/kAQ9SNwejY',positive,0.050390625
b'Beautiful view of Halifax Harbour from York Redoubt. #HalifaxHistory pic.twitter.com/qUPzCgjogF',positive,0.06298828125
"b""Beauty day exploring McNab's Island in the Halifax harbour w @eastcoastdandy @RussZwicker & @sloopysteph pic.twitter.com/CVldDQQNOS""",positive,0.035359700520833336
"b""Halifax Harbour From Citadel, Showing George's Island Halifax, Nova Scotia Original Vintage Postcard Original http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?icep_ff3=9&pub=5575101285&toolid=10001&campid=5337851710&customid=MemorabiliaUSA&icep_uq=Halifax+Harbour+from+Citadel+showing+George%27s+Island+Halifax&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg \\u2026""",positive,0.00849313446969697
"b""It's been a long while since a schooner was seen in #Halifax Harbour #novascotia #maritime #heritage pic.twitter.com/DZ00Hnfjxi""",positive,0.009576375285784403
b'#Beautiful day to be on a boat in the #Halifaxharbour . #Eastcoasters #Eastcoast #Summer \\u2026 https://www. instagram.com/p/BHICyasgriV/',positive,0.0627712673611111
b'I saw Ben Aflecs yacht last night docked in the Halifax harbour and drunkenly yelled at it',positive,0.003839666193181818
b'John McPhee: Summer day fog over Halifax Harbour . @haligonia http:// toplocalnow.com/ca/halifax',positive,0.003369140625
b'RT @HaliJohnMcPhee : Summer day fog over Halifax Harbour . pic.twitter.com/ToWJ8vOo18',positive,0.00421142578125
b'RT @HaliJohnMcPhee : Summer day fog over Halifax Harbour . pic.twitter.com/X67R2IMQp7',positive,0.00421142578125
b'Container ship rollin on by in the Halifax Harbour ! #halifax #dartmouth #novascotia #canada https://www. instagram.com/p/BHHvMZdgjTO/',netural,0.0
b'A beautiful Bluenose II sale-by in our misty Halifax Harbour this morning. ~ LOVE east coast living... Halifax Seaport Farmers Market',positive,0.04541015625
b'Summer day fog over Halifax Harbour . pic.twitter.com/iP3PWInpOu',positive,0.005615234375
b'RT @Ptwohig : How some folks roll on Halifax Harbour . https://www. instagram.com/p/BHGZyFAA8sP/ ?utm_source=dlvr.it&utm_medium=twitter \\u2026 pic.twitter.com/9li1m6my3i',negative,-5.0284645774147725e-06
"b""Writing a story about Babe Ruth's yacht that was scene [sic] in Halifax Harbour today.""",negative,-0.0126953125
b'Peter L. Twohig: How some folks roll on Halifax Harbour . @haligonia http:// toplocalnow.com/canada/nova-sc otia/halifax \\u2026',negative,-0.0028459375554865055
b'RT @Ptwohig : How some folks roll on Halifax Harbour . pic.twitter.com/VK4x6xBNEk',negative,-7.901872907366072e-06
b'RT @Ptwohig : How some folks roll on Halifax Harbour . #h pic.twitter.com/kafQjeRK8w',negative,-0.015631914138793945
b'How some folks roll on Halifax Harbour . pic.twitter.com/83bu32Z1A6',negative,-1.10626220703125e-05
b'Macdonald Bridge Big Lift right on track: bridges commission: The Halifax Harbour Bridges Commission says eve... http:// bit.ly/290MYiw',positive,0.00611114501953125
b'@IMOHQ #Mariner family. My brother is tanker captain. #Halifax Harbour 1993. Dad gives us some pointers. #AtSeaForAll pic.twitter.com/QkBxnWeCXQ',positive,0.01134259912519243
"b""RT @harbourtaxi : It's a beautiful day on the Halifax Harbour ! The Harbour Water Taxi is running! pic.twitter.com/TOo9e9cSg2""",positive,0.05156569029879227
"b""RT @harbourtaxi : It's a beautiful day on the Halifax Harbour ! The Harbour Water Taxi is running! #h pic.twitter.com/mFaSyEaYDt""",positive,0.03685188277389292
b'Halifax Harbour #FirstEyeemPhoto (@Halifax Harbour ) http:// EyeEm.com/p/88837232',netural,0.0
"b""It's a beautiful day on the Halifax Harbour ! The Harbour Water Taxi is running and we want you on the water! pic.twitter.com/wOqnm6qTIS""",positive,0.06133131529879227
"b""I'll jump into the Halifax Harbour if not. Blame it ALL on Damian Cox too so he gets F I R E D""",positive,0.049014567681297194
b'At #halifaxharbour in the #fog and #most #blackdogzencat .com #blackdogzencat \\u2026 https://www. instagram.com/p/BHDplc2DFv1/',netural,0.0
b'Halifax Harbour Timelapse tests https:// lnkd.in/eygkq6n',positive,0.046223958333333336
"b""We'll be heading to Salty's for lunch today! One of the best views of #Halifax Harbour. @SaltysR pic.twitter.com/1HGNdbj0pz""",positive,0.073828125
b'Thanks to these guys dangling outside my window & over the #Halifax Harbour. #hardworking #myheroes pic.twitter.com/OqXHorZCfo',positive,0.00693359375
b'The Port of Halifax is a beautiful city. #halifax #halifaxharbour #waterfront @Port of Halifax https://www. instagram.com/p/BHCkXgAgMP2/',positive,0.048295454545454544
b'Love this shot! #halifaxwaterfront #halifax #halifaxharbour pic.twitter.com/F74geUPvnG',positive,0.10153643290201823
"b""Just saw something enter atmosphere; 20 s trajectory across horizon. Orange 'sparks' over #Halifax Harbour pic.twitter.com/0uXAAgskdQ""",positive,0.003125
b'It was nice to see the #BlueNose under full sail today in the #Halifax harbour pic.twitter.com/SC0WdtjDWg',positive,0.09415753848022884
b'Watching the HMCS Charlottetown (FFH 339) leave Halifax harbour pic.twitter.com/he0aNtoRSQ',positive,0.01988983154296875
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// fb.me/1aKIf3gNt',positive,0.0021522524242939766
"b""Canada's army overseeing Halifax harbour in routine patrol. The reliable Sea Kings at work#ArmyStrong pic.twitter.com/HFO3NtqHxS""",positive,0.03665865384615385
b'From @spoonieluvconor - #halifaxlocal #halifaxharbour #halifaxns #halifaxart #halifax \\u2026 https://www. instagram.com/p/BHAK1qCkgg4/ ?utm_source=dlvr.it&utm_medium=twitter \\u2026 pic.twitter.com/zZ9uAShfm2',netural,0.0
b'I liked a @YouTube video from @spidervideo http:// youtu.be/Ag1Uzc2Jp1c?a Halifax Harbour Timelapse tests',positive,0.048046875
b'from @spoonieluvconor \\u2014 #halifax #drone #halifaxns #halifaxharbour #halifaxwaterfront #hal \\u2026 http:// ift.tt/28Z9MMN pic.twitter.com/UojNhqOBsA',negative,-0.00703125
b'from @spoonieluvconor \\u2014 #halifaxlocal #halifaxharbour #halifaxns #halifaxart #halifax #hal \\u2026 http:// ift.tt/28PssCc pic.twitter.com/k0LV1SdPeR',netural,0.0
b'@FaisalY_td gorgeous view of Halifax Harbour during ATL RLT! pic.twitter.com/4pUhREg1ML',positive,0.04345703125
b'Some #timelapse tests with @RhinoCameraGear slider in #Halifax harbour. Plenty of #fog https:// youtu.be/Ag1Uzc2Jp1c',negative,-0.015625
"b'Sambro Island Lighthouse is a landfall lighthouse located at the entrance to Halifax Harbour , Nova S http:// pinterest.com/pin/2894970822 79579326/ \\u2026'",netural,0.0
b'Good morning #Halifax Post workout stroll for some fresh air! @Halifax Harbour Waterfront https://www. instagram.com/p/BG_lyPgMo2C/',positive,0.04041900084568904
b'Thursday morning #HalifaxHarbour pic.twitter.com/ucrDArrplZ',netural,0.0
b'I though I saw a Blue nose in the Halifax Harbour the other day. I did I did wow and she looked beautiful. pic.twitter.com/0I7Wb7Wqa3',positive,0.045942826704545456
"b""Here's #HalifaxHarbour earlier today. #HFX #NovaScotia pic.twitter.com/vRBU1QhPYl""",positive,0.010416666666666666
b'Fog taking over the MacDonald Bridge #dartmouth #dartmouthwaterfront #fog #halifaxharbour \\u2026 https://www. instagram.com/p/BG-fCRptmO_/ pic.twitter.com/UzI7CwHPj0',negative,-0.0031242371533664937
b'A slightly eerie scene on the Halifax Harbour at this hour. fog @haligonia http:// toplocalnow.com/canada/nova-sc otia/halifax \\u2026',negative,-0.01740056818181818
b'At the #halifaxharbour as the #fog arrives #fog #mist #moody #monochrome #monochromatic \\u2026 https://www. instagram.com/p/BG-ZXUOO4Ml/',negative,-0.028125
b'HAPPENING NOW: Last one. Sea smoke heading into the Bedford Basin. @Halifax Harbour https://www. instagram.com/p/BG-YdDfzVh3/',negative,-0.010719992897727272
b'HAPPENING NOW: Another view of the sea smoke rolling in to the Halifax Harbour https://www. instagram.com/p/BG-X8TyzVg3/',negative,-0.0047804514567057295
b'HAPPENING NOW: Sea smoke rolling into the Halifax Harbour . https://www. instagram.com/p/BG-XzaUzVgl/',negative,-0.0019600391387939453
b'@smully06 @mattyson \\u201c @haligonia : A slightly eerie scene on the Halifax Harbour at this hour. #fog pic.twitter.com/riEO7UHVHI \\u201d',negative,-0.023082386363636364
b'A slightly eerie scene on the Halifax Harbour at this hour. #fog pic.twitter.com/6NaOXZGP4R',negative,-0.03173828125
b'A slightly eerie scene on the Halifax Harbour at this hour. #fog #h pic.twitter.com/5QmAzRsJNY',negative,-0.04210069444444445
b'Here comes the evening fog #Halifax . Summer is here! #halifaxharbour #WhereIsTheMacDonaldBridge \\u2026 https://www. instagram.com/p/BG-TFB8K08n/',negative,-0.00694360335667928
b'The old bridge in #halifaxharbour fog #halifax #dartmouth \\u2026 https://www. instagram.com/p/BG-QlHolhWu1 nWZKw9GmCRg3Vv21cLAEpEx5dw0/ \\u2026',positive,0.013888888888888888
b'Hey look who I ran into in #Halifax Harbour today! Celebrity sighting! pic.twitter.com/ZlDgZDc3AR',positive,0.017397562448523887
b'Fog lifting in Halifax Harbour this afternoon. pic.twitter.com/LhA8LbDOeD',netural,0.0
b'#Bluenose II looking great in #Halifax Harbour. pic.twitter.com/RKjMfC7LLc',positive,0.036830357142857144
b'About to Sail on the Historic and iconic #Bluenose II from #Halifax harbour ^_^ pic.twitter.com/ZAJ0tUoQxk',positive,0.01171875
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// fb.me/2bwotX2Id',positive,0.0021522524242939766
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// fb.me/5Fo5Nojvy',positive,0.0021522524242939766
"b'Even in the fog, Halifax Harbour produces amazing images!! #lovemytown @metrohalifax pic.twitter.com/pqrp1PpjHE'",positive,0.02734375
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/viola-desmond-ferry-docks-dartmouth-1.3642542 \\u2026',positive,0.0019565931129945243
b'Great to see the @SailBluenoseII visiting the Halifax Harbour this afternoon! @lunenburgmla #nspoli pic.twitter.com/OvL0npclfn',positive,0.00026912838220596316
b'The Bluenose in Halifax Harbour this afternoon! Beauty!!! #novascotia #bluenose #summer #halifax https:// twitter.com/HaliBreaking/s tatus/745310636373049344 \\u2026',positive,0.03125
b'After a long absence it is great to see the #Bluenose sailing in #Halifax Harbour once again. pic.twitter.com/ip8Qsp1fjB',positive,0.03127776417467329
b'Great view outside my @UWHalifax window today. The Bluenose sailing in the #halifax harbour. @SailBluenoseII pic.twitter.com/QxHWFpvsLe',positive,0.0031960227272727275
"b'Stay just steps from the #Halifax harbour, for as low as $28.94 per night: http:// dal.ca/stay pic.twitter.com/0ciptdqRCi'",negative,-0.018731011284722224
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// fb.me/1kKw0qT9K',positive,0.0021522524242939766
b'Beautiful photo of the #Halifax Harbour https:// twitter.com/bruceanderson/ status/745047724731465728 \\u2026',positive,0.07589285714285714
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/1.3642542 There she is! @RyersonEDI',positive,0.0019565931129945243
b'Halifax harbour #summer @Halifax Waterfront https://www. instagram.com/p/BG5a0VnEUPQ/',netural,0.0
b'Crossing the harbour - an end to a lovely evening in #halifax #water #sunset @Halifax Harbour https://www. instagram.com/p/BG5aSiBkUNs/',positive,0.03662109375
b'#OmarGandhi does it right with this #Halifax Harbour #NovaScotia Ocean Perch! \\u2026 https:// twitter.com/HousePorn1/sta tus/745031887345885188 \\u2026 pic.twitter.com/kcSohKAB8Q',positive,0.006547407670454545
b'#OmarGandhi does it right with this #Halifax Harbour #NovaScotia Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/Yob8nlJRrI',positive,0.006001790364583333
"b""Halifax Transit's newest ferry, Viola Desmond, arrives in Halifax Harbour - Nova Scotia http:// ow.ly/YAke100c9T3""",netural,0.0
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/viola-desmond-ferry-docks-dartmouth-1.3642542 \\u2026',positive,0.0019565931129945243
"b""The @SailBluenoseII is in #Halifax Harbour! Currently taking up Thedore Too's spot, and he looks kind of manic about it!""",negative,-0.023497772309616492
"b""A perspective on the greatness of Halifax Harbour . It's a very important asset. One of our greatest natural... http:// fb.me/2MbI4o2zg""",positive,0.1349609375
b'Not hard to do a morning run with this as the backdrop #runforfun #halifaxharbour #ilovehalifax https://www. instagram.com/p/BG4ZkD9HEd8/',negative,-0.005615234375
b'Viola Desmond ferry makes first appearance in Halifax Harbour http://www. cbc.ca/1.3642542 pic.twitter.com/GW1mdvVToG',positive,0.0019565931129945243
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// bit.ly/1XypZOq',negative,-0.004195403825706023
b'Viola Desmond ferry makes first appearance in Halifax Harbour http:// bit.ly/1XypZOq pic.twitter.com/lN7JZOdB9I',negative,-0.0038140034779145667
