text,Sentiment,Score
b'RT @VisitNovaScotia : Living history at #CitadelHill is serious business. @ottsworld got some tips on keeping a straight face:...',negative,-0.008390940650805043
b'Good morning #Halifax . View atop #CitadelHill on morning #walk (Dec 2/13). #Foggy morning over\\u2026 http:// instagram.com/p/hbAgMaQRub/',positive,0.011021183087275578
b'Living history at #CitadelHill is serious business. @ottsworld got some tips on keeping a straight face: http:// bit.ly/Iqella',negative,-0.013273753150805043
b'Slipping and tripping down citadel hill',negative,-0.0048828125
"b'@angelebrennan  @NSLeg : A 15-gun salute is traditionally fired from Citadel Hill to mark the start of a new legislative session.""""'",positive,0.0319982675405649
b'I hate you citadel hill and your cannon blasts ARG',negative,-0.0791015625
"b""What's going on at Citadel Hill in #Halifax ? Are we under attack? Lol""",negative,-0.008178709947969764
"b'@sonician RT @NSLeg A 15-gun salute is traditionally fired from Citadel Hill to mark the start of a new legislative session."";;@sonician @NSLeg;;406121628737622016""'",positive,0.025998592376708984
"b""What's with multi gun salute from Citadel Hill ?""",negative,-0.009375
"b'Thank you  @HalifaxEditor : @NSLeg A 15-gun salute is traditionally fired from Citadel Hill to mark the start of a new legislative session.""""'",positive,0.029712677001953125
b'RT @NSLeg A 15-gun salute is traditionally fired from Citadel Hill to mark the start of a new legislative session.',positive,0.0319982675405649
b'A 15-gun salute is traditionally fired from Citadel Hill to mark the start of a new legislative session.',positive,0.03781613436612216
"b""What's with the 2pm cannonfire at citadel hill ? Are we at war with the pirates?!?!?! #halifaxprobs""",negative,-0.0026041666666666665
b'Waiting for them to shoot the guns at citadel.hill pic.twitter.com/58snRsm9m1',negative,-0.01881132125854492
b'#Tipppi_Hedren and #Alfred_Hitchcock must be visiting #CitadelHill . #Citadel #The_Birds #Halifax \\u2026 http:// instagram.com/p/hQxFUGQRv4/',negative,-0.0018446180555555555
b'Good morning #Halifax ! View atop #CitadelHill on morning #constitutional (Nov 28/13) following #windy \\u2026 http:// instagram.com/p/hQlU4QQRhl/',positive,0.05190461530135228
b'From my trip to #halifax #citadelhill pic.twitter.com/qY6xKPGtbD',negative,-0.0126953125
b'Slipping down citadel hill was not the highlight of my day',negative,-0.02626953125
b'Must be #Halifax . #CitadelHill #NovaScotia http:// instagram.com/p/hMSDNyEsNb/',positive,0.013020833333333334
b'@krisp131 @pitcherplantnl When I was mugged I was with two girlfriends by Citadel hill .',negative,-0.020833333333333332
"b'Member of 78th Highlanders, Citadel Hill - Nova Scotia, CA Photo by @PJollimorePhoto pic.twitter.com/R4z1Hv6z7D'",netural,0.0
b'Good morning #Halifax . View atop #CitadelHill on morning #constitutional (Nov 25/13) on this #chilly \\u2026 http:// instagram.com/p/hI_ZWQwRky/',positive,0.07183544834454854
"b'Next, : @ParksCanada builds a new road + paves parking lots on #GarrisonGrounds #CitadelHill #Halifax #cbcns'",positive,0.016108194986979168
b'In ancient times people had strange traditions. Picture taken in the Museum at Citadel Hill #Amman . http:// ow.ly/i/3NLRG',positive,0.013165400507025775
b'@Nicest_Girl_Evr I wonder how well citadel hill would work as a zombie proof fort',positive,0.06706527683138847
"b'Playing Victoria Christmas on Citadel Hill with the Stadacona Brass Quintet. Yes, I still love Christmas Music.'",positive,0.05485033243894577
b'Victorian Christmas. (@Citadel Hill ) http:// 4sq.com/1jvyuRL',positive,0.0375
b'Layne at #victorianchristmas #Halifax #citadelhill pic.twitter.com/hn2IF1MKTz',netural,0.0
b'The service road being built at the base of Citadel Hill in #Halifax . #cbcns @infomorning pic.twitter.com/DznSO56aFM',negative,-0.001165771484375
"b'Up first, @ParksCanada paves new road + parking lots on #GarrisonGrounds #CitadelHill #Halifax @HalifaxCommon speaks up. #cbcns'",positive,0.016071026141826924
"b""From the that was unexpected department, Dave Grohl's Facebook page shared a photo I took of him at Citadel Hill in 2000!""",negative,-0.00284021559396954
b'Had a great morning videoing on Citadel Hill for the music video: https://www. facebook.com/photo.php?v=10 152019290821335 \\u2026',positive,0.05295138888888889
b'This dude is on Citadel Hill playing the guitar and pretending not to be cold while two other dudes film it. pic.twitter.com/VgXHYtbgPw',positive,0.0005661875009536743
b'Good morning #Halifax . View atop #CitadelHill on morning #walk (Nov 21/13) with beautiful #Sunrise on\\u2026 http:// instagram.com/p/g-fJlSQRjs/',positive,0.08674233693342942
b'Beautiful sunset on Citadel hill ! #halifax http:// instagram.com/p/g8yyz2HjN1/',positive,0.07589285714285714
"b'@CherylHann PC would be great, but watch for fog. If the weather clears, I will find a place in the city up high, like Citadel Hill'",positive,0.022987879812717438
b'Good morning #Halifax . View atop #CitadelHill on morning #walk (Nov 20/13) on a much chillier\\u2026 http:// instagram.com/p/g8CbWXQRgC/',positive,0.04587695231804481
b'Keeping watch through the #fog atop #CitadelHill . #Halifax #NovaScotia #November #Raven #Crow #Blackbird http:// instagram.com/p/g5kvEtQRl5/',negative,-0.018931755652794473
"b'Good morning #Halifax . View atop #CitadelHill on morning #walk (Nov 19/13) on this #balmy , #foggy ,\\u2026 http:// instagram.com/p/g5jYYFQRkA/'",positive,0.015828875394967887
"b""@HilaryBeaumont We're a sky ship or have one? is it the whole peninsula or just something like citadel hill or grand parade""",positive,0.03212890625
b'Good morning #Halifax . View atop #CitadelHill on morning walk (Nov 18/13). Here comes the #rain again. http:// instagram.com/p/g23kZ3QRvK/',positive,0.04587753460957454
b'Some days I just want to crawl in a tire & roll down Citadel Hill . Today has been one of those days.',positive,0.026144027709960938
"b""I'm at Citadel Hill (Halifax, NS) http:// 4sq.com/I7a9pu""",netural,0.0
b'Citadel Hill Timelapse!! http:// fb.me/2PzHzSCv9',netural,0.0
b'Good morning #Halifax . View atop #CitadelHill on morning #walk (Nov 14/13). #Crimson sky over\\u2026 http:// instagram.com/p/gskM9vQRpQ/',positive,0.04587695231804481
b'Miss @danndalion & I passed this tree on our jaunt around #CitadelHill today. Nice tradition! http://www. cbc.ca/strombo/news/e very-year-nova-scotia-sends-boston-a-tree-to-say-thanks \\u2026',positive,0.003365596135457357
"b""@TreeforBoston Bon Voyage! Doesn't get more Halifax than with Citadel Hill in the background :) pic.twitter.com/Qy0YPh32jW""",negative,-0.004684733696922194
b'Good morning #Halifax . View atop #CitadelHill on morning #walk (Nov 13/13) this frosty #Wednesday .\\u2026 http:// instagram.com/p/gp_nZaQRvR/',positive,0.005011567702660194
"b""Jabal Al Qal'a also known as the Citadel Hill in Amman. http:// ow.ly/i/3Abyt""",positive,0.00181884765625
"b'A night view of Hercules Temple on top of Citadel Hill , and the city underneath. #Amman #Jordan pic.twitter.com/PmN847GHZZ'",negative,-0.0022786458333333335
"b'Citadel Hill in Halifax, Nova Scotia pic.twitter.com/RmKgkNxfBQ'",netural,0.0
"b""Poe's ominous muise. #Raven #Crow #Blackbird #CitadelHill #Citadel #morning http:// instagram.com/p/gap4LOQRkO/""",negative,-0.056463068181818184
b'Where our past meets our present #CitadelHill #Citadel #history #Halifax #NovaScotia #Fortress http:// instagram.com/p/gajdlfQRtu/',negative,-0.017045454545454544
b'Good morning #Halifax View atop #CitadelHill on morning #walk (Nov 7/23) on this #balmy #November \\u2026 http:// instagram.com/p/gai03DwRsy/',positive,0.050684644625737116
b'Practice for #RemembranceSunday underway at Citadel Hill on Plymouth Hoe. pic.twitter.com/z1xJzy3WLd',positive,0.00927734375
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/qsI8m'",positive,0.03828125
b'Manning their post. #CitadelHill #Citadel #Halifax #NovaScotia #Raven #Crow #crowsnest #Blackbird http:// instagram.com/p/gYRPiUQRgs/',negative,-0.015299479166666666
b'Keeping a watchful eye from the #crowsnest . #CitadelHill #Citadel #Halifax #NovaScotia #morning #Raven \\u2026 http:// instagram.com/p/gYL1vrQRpe/',positive,0.02343591054280599
b'Gateway to the past. #CitadelHill #Citadel #Halifax #NovaScotia #history @VisitNovaScotia http:// instagram.com/p/gYKPjswRn4/',netural,0.0
b'Good morning #Halifax View from atop #CitadelHill on morning #walk (Nov 6/13) this mild #November \\u2026 http:// instagram.com/p/gX8hYiwRoH/',positive,0.06991541385650635
"b'@ChebuctoCommNet @John_Thibeau We started around 100, but lost folks marching up 2 Citadel Hill .. Police held traffic for us! #MMM #Halifax'",negative,-0.029919130727648735
b'Good morning #Halifax View from atop #CitadelHill on morning #walk (Nov 5/13) on a frosty #Tuesday \\u2026 http:// instagram.com/p/gVZrKRwRht/',positive,0.005011567702660194
b'Citadel hill is actually creepy af',negative,-0.06875
"b'Amazing job team! RT @lewiSEAN : Our team conquered @TheArthSocNS #VirtualEverest . Up & down Citadel Hill 80 times in rain, cold & wind....'",negative,-0.04275309244791667
b'#googlenews Group climbs Citadel Hill 80 times to raise money for arthritis - CTV News http:// adf.ly/YnyGY',negative,-0.001560073345899582
b'Group climbs Citadel Hill 80 times to raise money for arthritis - CTV News: CBC.caGroup climbs Citadel... http:// bit.ly/1cHP3Iu #Health',positive,0.01466261618770659
b'Group climbs Citadel Hill 80 times to raise money for arthritis: A group of Nova Scotians climbed Citadel Hill ... http:// bit.ly/1aZTrkX',negative,-0.00608933693729341
b'Ran up and down Citadel Hill 12 times yesterday wearing high tops. Clearly I know a lot about #fitness .',positive,0.040089925130208336
b'Crown says Race came into contact with Paul Knott btw May 1st and 2nd. Likely at citadel hill . @globalhalifax',positive,0.020574124959798958
b'Good morning #Halifax View from atop #CitadelHill on morning #walk (Nov 4/13) on this #sunny \\u2026 http:// instagram.com/p/gSz1KOQRkP/',positive,0.07053336501121521
"b'Fort George is the fortified summit of Citadel Hill , a National Historic Site of Canada in Halifax, Nova Scotia,... http:// fb.me/6zzbgTe0I'",positive,0.0103515625
b'CBC NS - Mock Mount Everest climb conquered by Halifax runners: Halifax\\u2019s Citadel Hill doubled as Mount Everes... http:// bit.ly/1aVLRHX',negative,-0.013844209558823529
b'Mock Mount Everest climb conquered by Halifax runners: Halifax\\u2019s Citadel Hill doubled as Mount Everest on Sunday... http:// dlvr.it/4Ft0MQ',negative,-0.0107421875
"b'Our @NATatlantic team conquered @TheArthSocNS #VirtualEverest . Up & down Citadel Hill 80 times in rain, cold & wind. pic.twitter.com/zKbmVTUMJW'",negative,-0.040348052978515625
b'135 people are braving Citadel Hill today... Including a yeti. #cbcns pic.twitter.com/Qy9vkmCbyo',negative,-0.027777777777777776
b'The Amman Archaeological Museum was built in 1951 on the Citadel Hill in Amman. It houses artefacts from all the... http:// fb.me/6yFkWJEau',netural,0.0
"b'In #Halifax , Prince Edward, Duke of Kent, was a stickler for detail. #CitadelHill http:// ow.ly/qomPs'",positive,0.03828125
"b""Check out CBC TV's coverage of the Official Houdini Hallowe'en S\\xe9ance, from Citadel Hill in Halifax! (Starting at... http:// fb.me/6mRTYFNEG""",positive,0.013439685106277466
52,163,305
