text,Sentiment,Score
b'Day 16: Feb 4. Halifax Harbour and the calm before another winter snow storm. #100happydays pic.twitter.com/z9wezzJPCH',positive,0.01007080078125
b'Morning view of #Halifax Harbour. Another grey day. #nofilter #novascotia http:// instagram.com/p/j_jdmytmEj/',positive,0.013134765625
b'Navy slashes round-the-clock fire service in Halifax Harbour http:// globalnews.ca/news/1115733/n avy-slashes-round-the-clock-fire-service-in-halifax-harbour/ \\u2026',positive,0.0123291015625
"b'When so much of #Downtown #Dartmouth is a parking lot, should we really be filling in the #halifax harbour for land? pic.twitter.com/d4bstPF6H7'",positive,0.053533380681818184
b'Navy slashes round-the-clock fire service in Halifax Harbour http:// globalnews.ca/news/1115733/n avy-slashes-round-the-clock-fire-service-in-halifax-harbour/ \\u2026',positive,0.0123291015625
b'Boat in Halifax Harbour Photo by Dawn Sloane \\u2014 @NatGeo #YourShot http:// on.natgeo.com/1djV4Jn',netural,0.0
"b""I'm at Halifax Harbour http:// 4sq.com/1djDaqq""",netural,0.0
"b""\\u201c @jmweb : #halifax harbour pano pic.twitter.com/LqNqe59moH \\u201d nice morning for a run - who's up, Halifax? #riseandgrind""",positive,0.075
b'#halifax harbour pano pic.twitter.com/0fHwiWFLOa',netural,0.0
b'Learning about the engineered wetland once proposed as a solution for #Halifax harbour sewage',positive,0.002197265625
"b""Navy slashes fire service in Halifax Harbour http:// fw.to/CfzEcgZ Fire doesn't work 9-5.""",negative,-0.0045721405609087514
b'Not a Smart cut! #Navy slashes fire service in #Halifax Harbour http:// shrd.by/RAPmpW #DND #RCN #CdnPoli @LesDobie pic.twitter.com/YPerbKP2RG',positive,0.027815755208333334
b'RT @Lindsayeleblanc : halifax harbour traffic is flowing nicely at this hour... #submarine pic.twitter.com/Ode4qW0Qaq',positive,0.01015625
b'@hfxtraffic @News957 @Q104Halifax halifax harbour traffic is flowing nicely at this hour... #submarine pic.twitter.com/579EmKlIkp',positive,0.01015625
"b'Halifax, Dartmouth lace up for rink fight: City councillors on both sides of the Halifax harbour are fighting for... http:// dlvr.it/4pxgFM'",positive,0.0005915715144230769
"b'CBC NS - Halifax, Dartmouth lace up for rink fight: City councillors on both sides of the Halifax harbour are ... http:// bit.ly/1hRFbyo'",negative,-0.006216866629464286
"b""This can't be a good cut-back : #Navy slashes fire service in #Halifax Harbour - http:// shrd.by/RAPmpW #DND #RCN #CdnPoli""",negative,-0.04614006621497018
"b""@Jeff_Emmerson Good morning Jeff. I'm doing great today. In the office with a fine view of the Halifax harbour outside. How about you?""",positive,0.10270182291666667
b'Nothing like a nice Ferry ride over the Halifax harbour in the morning to realize how lucky we are to live in such a beautiful town #Halifax',positive,0.16541466346153846
b'Good morning Canada! New iPhone app for you https:// itunes.apple.com/ca/app/iconic- draw/id767296308?mt=8&uo=4 \\u2026 #halifax #HalifaxHarbour #Newfoundland #Toronto #Montr\\xe9al #Quebec',positive,0.040938159998725444
b'Good Morning! RT @RMGCycler : Halifax harbour sunrise from the hotel room. Another beautiful Nova Scotia day! https://twitter.com/RMGCycler/status/428846157503004672/photo/1 pic.twitter.com/1UMOf6HnYj',positive,0.08132903575897217
b'Article - Navy slashes fire service in Halifax Harbour : Firefighting boat will only be staffed on weekdays http:// fw.to/CfzEcgZ',negative,-0.0025353064903846155
b'New iPhone game! https:// itunes.apple.com/ca/app/iconic- draw/id767296308?mt=8&uo=4 \\u2026 for you Canada! #Vancouver #HalifaxHarbour #Halifax #Alberta #OccupyVancouver #Montr\\xe9al #Toronto',positive,0.001575469970703125
b'Navy slashes fire service in Halifax Harbour http:// dlvr.it/4pgwzY',negative,-0.004119873046875
"b""We made a video game and it's free to play! http:// 902clothing.ca/pages/games #games #Halifax #HalifaxHarbour #WeDoWhatWeWant pic.twitter.com/Y61akbBiwe""",negative,-0.0012615456467919082
b'Navy slashes fire service in Halifax Harbour - CBC.ca - http:// bit.ly/1ehrMQp',negative,-0.010715060763888888
b'Cause fires only happen during office hours..Navy slashes fire service in Halifax Harbour http:// fw.to/CfzEcgZ #cdnpoli',negative,-0.016301081730769232
b'Navy slashes fire service in Halifax Harbour http:// ht.ly/t5Fvi #nspoli #cdnpoli',negative,-0.0032958984375
b'Navy slashes fire service in Halifax Harbour http://www. cbc.ca/m/news/#!/cont ent/1.2516042 \\u2026',negative,-0.003662109375
b'#NovaScotia Navy slashes fire service in Halifax Harbour http:// bit.ly/1k99nGI #News',negative,-0.0076904296875
"b""CBC NS - Navy slashes fire service in Halifax Harbour : The Royal Canadian Navy's only firefighting ship in Hal... http:// bit.ly/1k99oKI""",negative,-0.0079803466796875
b'Navy slashes fire service in Halifax Harbour http:// bit.ly/1k99nGD',negative,-0.012054443359375
"b""Navy slashes fire service in Halifax Harbour : The Royal Canadian Navy's only firefighting ship in Halifax Harbour ... http:// dlvr.it/4pdjYb""",negative,-0.004280598958333334
b'Navy slashes fire service in Halifax Harbour http:// dld.bz/dgBJa',negative,-0.004119873046875
b'Navy slashes round-the-clock fire service in Halifax Harbour - Globalnews.ca - http:// bit.ly/1fcLBWQ',positive,0.0059814453125
b'Navy slashes round-the-clock fire service in Halifax Harbour http:// ow.ly/t5jCM by @JWongGlobalNews',positive,0.0123291015625
"b'#Navy slashes 24/7 fire service in #Halifax Harbour, more details here: http:// bit.ly/1cvzgPv http:// fb.me/YuvtGDDu'",negative,-0.008411754261363636
"b'#Navy slashes 24/7 fire service in #Halifax Harbour, more details here: http:// bit.ly/1cvzgPv'",negative,-0.010281032986111112
b'Navy slashes round-the-clock fire service in Halifax Harbour : HALIFAX \\u2013 The Navy is drastically slashing the h... http:// bit.ly/1k8IG51',positive,0.011526925223214286
b'Thanks @JamieDFC: biggest explosion was the SS Mont Blanc in Halifax Harbour . http:// bbc.in/19CxWus shows biggest of the tunneller\\u2019s war',positive,0.01044921875
"b'\\u201c @sack_vegas : #NovaScotiaIceCreams Halifax Harbour Surprise\\u201d. Good for making a float""""'",positive,0.06641101865536747
b'Halifax harbour . Nice day! pic.twitter.com/1h0y3DLrMx',positive,0.00673828125
b'The Halifax Harbour is so pretty today :) #BellLetsTalk',positive,0.04375
b'Halifax Harbour Swirl #NovaScotiaIceCreams',netural,0.0
b'#NovaScotiaIceCreams Halifax Harbour Ripple',netural,0.0
b'Halifax Harbour Brownie Float #NovaScotiaIceCreams',netural,0.0
b'RT @sack_vegas : #NovaScotiaIceCreams Halifax Harbour Surprise',negative,-0.0026041666666666665
b'#NovaScotiaIceCreams Halifax Harbour Surprise',negative,-0.00390625
"b""The ocean inspires the imagination and can bring joy to your soul ! It' nice sitting watching #Halifax Harbour in the wind ! #whitecaps""",positive,0.07091346153846154
b'Halifax Harbour at Night Framed Art Print by SShaw Photographic - $35.00 http:// pinterest.com/pin/1795811038 65708948/ \\u2026',positive,0.019140625
b'Halifax Harbour at Night http:// society6.com/r/Y4Ti',negative,-0.00234375
b'@HfxShippingNews I agree. A dory compass is a beautiful thing as is a leadline. My Ggrandfather James Spears was a Halifax Harbour pilot.',positive,0.05806321364182692
b'Angus L. Macdonald Bridge spanning Halifax Harbour in Nova Scotia. The bridge opened to the public in 1955. http:// fb.me/6ppYsgWbi',positive,0.013392857142857142
b'Halifax harbour from 3 hours ago. https:// vine.co/v/MuBha9VuEQH',netural,0.0
b'Halifax Harbour #Halifax #NovaScotia #Snow #Winter http:// instagram.com/p/jkGUdhpWi1/',netural,0.0
"b""No matter the context, the word 'acknowledge' will only make me think of the Canadian Heritage Minute about the Halifax Harbour Explosion.""",positive,0.001934398510721797
"b'#TodayInHistory The 1917 Halifax Explosion permanently separates Halifax from Dartmouth, creating the Halifax Harbour . #Halifax'",positive,0.011363636363636364
"b'-20, no clouds, sea smoke and ice in #halifax harbour this morning ! Nice winter day ! #solitude #lovetheocean pic.twitter.com/O15Sb2fD5O'",positive,0.005596454326923077
"b'Just a few staterooms remaining for this luxury, All-Inclusive cruise into Halifax Harbour from New York City! June7'",positive,0.004095458984375
"b""Imagine hovering over Halifax harbour in this! Don't foget, #LEGO day this Saturday! http:// maritimemuseum.novascotia.ca/events pic.twitter.com/fFCnOkp5Pb""",negative,-0.021036783854166668
b'@HMCSSACKVILLE1 And the whole Atlantic fleet could fit in Halifax Harbour . pic.twitter.com/uJPanwEKmY',positive,0.0721435546875
"b""Halifax Harbour looking gorgeous this AM from Purdy's Wharf Tower II #Halifax pic.twitter.com/pYE6CRFtxm""",positive,0.040625
b'@weathernetwork #halifax harbour the morning after the big blow #atlstorm what a difference a day can make pic.twitter.com/1MO56UCQsF',negative,-0.023738860856956024
b'Sn\\xf6dag med sn\\xf6hund! @Halifax Harbour http:// instagram.com/p/je2ylkN896/',netural,0.0
b'@weathernetwork Seriously - there is no snow falling at the moment in Halifax Harbour .',negative,-0.019540105110666315
b'Scott Connors clearing snow off boardwalk on Halifax harbour . #cbcns #storm pic.twitter.com/iTKnK3nf42',positive,0.0067505843937397
"b""@weathernetwork It's here. #altstorm snow now starting to fall in Halifax harbour and downtown area #hunkerdown""",positive,0.005859470061841421
b'RT @wendellwagner The calm before the #atlstorm overlooking Halifax harbour the night before the big blow pic.twitter.com/rZDmBg8qoz',positive,0.014060280539772728
b'@weathernetwork The calm before the storm overlooking Halifax harbour the night before the big blow pic.twitter.com/m057CvG0xR',positive,0.00140380859375
"b'#DartmouthNS \'s original name is Boonamoogwaddy, which means Tomcod Ground"" in reference to the fish presumably caught in Halifax Harbour .""'",positive,0.0012013023862471948
b'@kingswharffares Wake up to your morning coffee with a view of Halifax Harbour from the comfort of your living room. pic.twitter.com/PUAd9Hqb0k',negative,-0.030184659090909092
"b'@CBCNS when I lived in Halifax, harbour was filled with tampon applicators. Do u guys have sewage treatment plants working yet?'",negative,-0.014020606077143125
"b'1st speaker, a teen, against proposed changes. Especially concerned about in filling of Halifax Harbour . #Dartmouth #kingswharf'",positive,0.0031516335227272725
b'Imagine the view of #LEGO Halifax Harbour while operating a crane! Great working ship model. http:// bit.ly/1jGTGEJ pic.twitter.com/BhehiL03Ag',negative,-0.01346257036285741
"b""I'm looking to follow those who post about the ships/activity in the #halifax harbour. Please ReTweet!""",positive,0.03908419795334339
b'On the ferry home (first salt water ferry in North America) I saw three porpoises surfacing in the calm Halifax harbour waters. #naturebliss',positive,0.0147705078125
b'gloomy evening on halifax harbour pic.twitter.com/knP29MTBus',negative,-0.071875
b'Little man enjoying the view of Halifax Harbour and the ferry from Alderney Landing #Dartmouth pic.twitter.com/iY5shXFf1W',positive,0.011008522727272728
b'@cwiscwonin Thanks! Image is from Bedford Basin (the convoy assembly point) and facing the approaches to Halifax Harbour in the distance.',negative,-0.027621929462139424
"b'In WWI, Canadian war artists immortalized the comings and going of shipping in #Halifax harbour @TTLastSpring http:// tinyurl.com/l8kmeh6'",positive,0.007812500456706263
"b'Awesome #NovaScotia RT @photofreaky : #halifax harbour, the sun coming up at one end and the moon setting at the other pic.twitter.com/ZKDH4NTjNh'",positive,0.035156880815823875
"b'#halifax harbour, the sun coming up at one end and the moon setting at the other pic.twitter.com/ptMA1fyCMp'",positive,0.005860321223735809
"b""@HfxShippingNews @AlgomaCentral Where is Sterling Fuels actually getting the Bunker C that it'll be selling in Halifax Harbour ?""",positive,0.02574322381538381
"b""Has anyone determined what's bubbling in the #Halifax harbour?""",negative,-9.765625e-05
b'@popupcity @downtownpaul floating pools in #Halifax harbour? WDC should add this to their ambitious plans @My_Waterfront @FillmoreNorth',positive,0.010579427083333334
"b'Where would I find geographic info on #halifax ? Harbour depth, area measurement, etc Trying to get to know my new home <3'",positive,0.032050719129843995
b'NEW RENTAL PRICE! 1129 Halifax Harbour . 4 bed 1 1/2 bath townhouse in a water oriented community. Check it out now! pic.twitter.com/cyGw3Vkm5S',positive,0.040014372422144964
b'NEW RENTAL PRICE! 1129 Halifax Harbour 4 bed 1 1/2 bath townhouse in Elizabeths Landing - new laminate... http:// fb.me/18XzegIUQ',positive,0.03431047712053571
b'Two loons in Halifax harbour ! Is that weird for January?',negative,-0.01875
b'New #Halifax harbour ferry to be named for fallen #Canadian #soldier : http:// atlantic.ctvnews.ca/new-halifax-fe rry-to-be-named-after-fallen-soldier-1.1636872 \\u2026 @HfxShippingNews',positive,0.01749682400986785
"b'Wet, winter and yellow down at #halifaxharbour pic.twitter.com/KAFy90HzBB'",netural,0.0
"b""She's a slicker in the Halifax harbour""",positive,0.052083333333333336
b'How deep is the Halifax harbour ? Because a submarine just popped up out of the water.',positive,0.022178014119466145
b'Rare sighting of submarine in #Halifax harbour this a.m. Odd contrast to the clear sunny day. pic.twitter.com/FW20oJGbDM',positive,0.07195871526544745
b'Why is there a submarine in the halifax harbour ..',netural,0.0
"b'Two views of tanker Alice"": #2 in early evening fog in Halifax Harbour . http:// smcclearn.smugmug.com/Nautical/Ships /i-7nGmjKK \\u2026""'",negative,-0.003125
"b'Two views of tanker Alice"": #1 at dawn in Halifax Harbour . http:// smcclearn.smugmug.com/Nautical/Ships /i-J2XT2GV \\u2026""'",negative,-0.00341796875
b'I spy with my little eye a random #sub in the #Halifax harbour this morning! pic.twitter.com/fsf0HlMb6V',negative,-0.005425347222222222
"b""Thanks @jill_chappell @globalhalifax for sharing our photo of yesterday's sunrise over Halifax Harbour ! pic.twitter.com/p862RcipS6""",positive,0.009375
"b""Hey, there's a sub in the Halifax harbour . It shuttlecocked me!""",netural,0.0
b'#downtownHalifax #HalifaxTownClock #HalifaxMetroCenter #HalifaxHarbour #NovaScotia #Canada pic.twitter.com/bM2j0Pf0tv',netural,0.0
"b'The HMS Bounty Tall Ship - Halifax Harbour by Rodney Hickey Design Studio, via Flickr http:// pinterest.com/pin/5346617869 83979306/ \\u2026'",negative,-0.009390024038461538
"b""I don't know how to pose for a picture but this was cool! @Halifax Harbour http:// instagram.com/p/jIPNQFqy4i/""",positive,0.026109483506944444
b'Halifax being pretty #Halifax #harbour #skyline #sunset #ocean #novascotia #city #instagood http:// instagram.com/p/jH7nT-gQj8/',negative,-0.002840909090909091
b'Canadian Coast Guard Vessel passes by in #Halifax Harbour while #Kraftwerk plays in the background. https:// vine.co/v/hLiP1AEBaJ7',positive,0.003769469757874807
b'Going to Halifax Harbour have a couple questions.: How big is the base in comparison to Gagetown or Edmonton? ... http:// bit.ly/1djHr0U',negative,-0.011601765455755716
b'New Halifax Harbour ferry to be named in honour of MCpl Christopher Stannix: submitted by CMikeHunt [link... http:// bit.ly/1hPJ5ei',positive,0.030827113560267856
b'#Halifax New Halifax harbour ferry to be named after fallen soldier: HRM and Metro Transit h... http:// bit.ly/1iHVKO6 #NovaScotia #News',positive,0.002563535976150888
b'New #Halifax harbour ferry to be named after fallen soldier | News957 http:// ow.ly/sx7NZ',positive,0.02099618881184142
b'Wow! \\u201c @HalifaxSeaport : Gorgeous sunrise over #Halifax Harbour this morning! pic.twitter.com/rTeDrdI3Xe \\u201d',positive,0.0390625
b'Gorgeous sunrise over #Halifax Harbour this morning! pic.twitter.com/aTMsQ4BbkJ',positive,0.0625
b'Coastal @Halifax Harbour http:// instagram.com/p/jFmzV4SSPu/',netural,0.0
b'Timeline to finish Halifax Harbour Cleanup Study 31.01.2014',positive,0.00537109375
b'RT @danmacmaster : Panoramic view of #halifax harbour and downtown @DefineHFX one of many reasons why I love this town pic.twitter.com/5sFXWDrohq',positive,0.04912860576923077
b'Panoramic view of #halifax harbour and downtown @DefineHFX one of many reasons why I love this town pic.twitter.com/vWNDrR3ZXY',positive,0.058061079545454544
b'Ace & Sima protecting the #halifax #harbour #dogs http:// fb.me/2bVOguoBc',negative,-0.0693359375
b'Lifeless boat. #boat #cold #Bedford #Halifax #HalifaxHarbour #winter #walk #ice #hfxsmiles http:// instagram.com/p/i_a91FwRrG/',negative,-0.06458810659555289
b'Frozen shoreline. #cold #ice #Bedford #Halifax #HalifaxHarbour #walk #winter #hfxsmiles http:// instagram.com/p/i_ahkZQRqf/',negative,-0.06476211547851562
"b'Halifax harbour , Friday morning view from NSCC Waterfront. pic.twitter.com/w2Akix0Uo1'",negative,-0.00341796875
b'A frosty view of the #Halifax Harbour from @hfxlibrarian is my photo of the day: http:// bit.ly/JIsVVu Thanks for sharing #HFXSmiles !',negative,-0.041219075520833336
b'#yourcanada #halifax #ilovehfx #novascotia #halifaxharbour #definehfx @definehfx @yourcanada @thecanadianencylopedia http:// instagram.com/p/i4mwDShWyh/',netural,0.0
b'#definehfx #halifax #halifaxns #halifaxharbour #novascotia #canada #ilovehalifax #instagramofhalifax http:// instagram.com/p/iuckG8hW16/',netural,0.0
"b'I could spend hours just looking out my window. Lol oh yeah, I do!! #Halifax #halifaxHarbour pic.twitter.com/NvtOrL1GQt'",positive,0.009375
b'That wind sounds angry #dartmouth #halifaxharbour',negative,-0.02578125
b'#yourcanada #halifax #ilovehfx #instagramofhalifax #novascotia #harbourfront #halifaxharbour \\u2026 http:// instagram.com/p/i4mwDShWyh/',netural,0.0
"b""Male Golden Eyes Duck - Halifax Harbour . First Time I've ever seen one - All of my photos/designs look MUCH better http:// flic.kr/p/j22Kby""",positive,0.08006322477012873
b'Young Loons - Halifax Harbour - All of my photos/designs look MUCH better when viewed Large on my flickr site. http:// flic.kr/p/j1ZVTY',positive,0.045619419642857144
b'meant to tweet this pic this morning. lovely view on the Halifax Harbour pic.twitter.com/WELrallo42',positive,0.024739583333333332
"b""@LO__baabyyy ohh it's cold by the water. I live next to Halifax harbour so it's a different kind of cold if that makes sense""",positive,0.023155212576980944
"b'Stuck in traffic, but at least I get to stare at the #halifaxharbour and day dream about sailing.'",positive,0.03108416591324688
b'Amazing photos of #seasmoke over #Halifax Harbour shared by @seaglassdesigns ! https://www. facebook.com/seaglassdesign s/posts/10151835496878038 \\u2026',negative,-0.010416666666666666
"b'@ListPlanIt Yes it was very pretty, I love the #Halifax harbour! #novascotia #nschristmas'",positive,0.08203125
"b'#halifaxharbour , #birdinflight , #tourismnovascotia , #sunsetinhalifax , #sunset @Dartmouth Waterfront http:// instagram.com/p/iz_tMtgMlx/'",netural,0.0
"b'#halifaxharbour , #photographer , #dowhatyoulove , #timecaptured @Alderney Landing http:// instagram.com/p/iz-92nAMkz/'",netural,0.0
"b""With school tomorrow I can't tell of that's Halifax harbour or Halifax my tears""",negative,-0.0086669921875
b'Love calm evenings like this!. #winter #downtown #scenery #halifaxharbour http:// instagram.com/p/izQ5qlQRrq/',positive,0.03819444444444445
b'Rogue ice flow in Halifax harbour narrows by NSP',negative,-0.03571428571428571
b'Ice on Halifax harbour this morning. A rare sight. #Halifax pic.twitter.com/Zds6CtcaYb',positive,0.001953125
b'Weird to see a part of the #Halifax Harbour frozen. #brr pic.twitter.com/UIzQWcp8vT',negative,-0.054229019209742546
"b'#halifax harbour. Halifax to the right, Dartmouth to the left! Cold AM but beautiful. :) http:// instagram.com/p/iv7aSBv_US/'",positive,0.049153645833333336
b'#halifaxharbour pic.twitter.com/vQurrlWn0p',netural,0.0
b'#definehfx #halifax #halifaxns #halifaxharbour #novascotia #canada #ilovehalifax #instagramofhalifax http:// instagram.com/p/iuckG8hW16/',netural,0.0
b'#halifax #halifaxharbour #instagramofhalifax #igpeople #igfollowers #ilovehalifax #novascotia #canada \\u2026 http:// instagram.com/p/it78RqBWzV/',netural,0.0
"b'@BandDComics the view from the ferry across Halifax Harbour , Halifax Nova Scotia'",negative,-0.00341796875
"b""ferry into the mist and mystery of Halifax Harbour . screw you blizzard I'm open""",negative,-0.01261921226978302
"b""@_camobabe_ But I swam in clean lakes, and enjoyed cool breezes But Halifax Harbour 's like swimming in diseases""",positive,0.060772028836337005
b'No filter required for this beauty! Sunrise + #seasmoke over Halifax Harbour this morning @jill_chappell @Greg_999 pic.twitter.com/QnljksLaGC',positive,0.036931818181818184
b'Halifax Harbour - MacDonald Bridge: http://www. novascotiawebcams.com/halifax/macdon ald-bridge.html \\u2026',netural,0.0
b'Pretty! RT @AlyseHandCTV : Holy smokes! #halifax #harbour pic.twitter.com/WSrO88UopO',negative,-0.0078125
"b'Caught this amazing halo (nimbus, sun dog, icebow) this morning over #Halifax Harbour on @My_Waterfront \\u2026 http:// instagram.com/p/irLBFVR-tE/'",positive,0.010817307692307692
"b""You know it's cold when the Atlantic Ocean is steaming #Halifax #harbour #georgesisland #cold #winter \\u2026 http:// instagram.com/p/irE6FvwYVQ/""",negative,-0.10484452681107954
b'This is what -35C (with windchill) looks like on #Halifax Harbour! #winter #mist #water #waterfront \\u2026 http:// instagram.com/p/iq5Z9kx-k_/',negative,-0.0154296875
b'\\u201c @AlyseHandCTV : Holy smokes! #halifax #harbour pic.twitter.com/zo28OwD2Mi \\u201d',netural,0.0
b'The halifax harbour looks crazy today #novascotia #noplacelikeit #blessed',negative,-0.02783203125
b'Holy smokes! #halifax #harbour pic.twitter.com/XHaXspEbMk',netural,0.0
b'A good brisk morning everyone! #seasmoke on the #Halifax Harbour http:// ow.ly/i/4bgN8',positive,0.09361045890384251
b'Halifax Harbour sea smoke. http:// instagram.com/p/iqto2HM0eH/',negative,-0.006510416666666667
b'#halifax harbour pic.twitter.com/iw2NBhsgIQ',netural,0.0
b'@tompowercbc @CBCR2Morning thx for the good tunes to keep us warm this morning! Check out Halifax harbour -21C pic.twitter.com/9a9ZGIEsCY',positive,0.08198472360769908
b'Halifax harbour is misty again. pic.twitter.com/jAEpYIdpBS',negative,-0.0625
b'Nova Scotia Postcard - Yachting in Halifax Harbour $2.99 http:// bit.ly/19LRAlA #postcards #postcard',negative,-0.00634765625
b'Guess who is it mothersuckers !!! @Halifax Harbour http:// instagram.com/p/ipLam9KBSJ/',negative,-0.015625
b'@haligonia Hopefully we will be able to develop east of Halifax Harbour as well. Not all like apartment living. #Dartmouth #HRM',positive,0.05597017376239483
b'NYE relaxing in a roof top hot tub watching fireworks explode over the Halifax harbour . #perfection \\u2026 http:// instagram.com/p/inI0Plx8co/',positive,0.004856603486197335
b'Halifax harbour pic.twitter.com/LF0HHYUErZ',netural,0.0
b'If you expose yourself to your deepest fear... that fear has no power ! A spectacular sunrise over #halifax harbour this morning !!',negative,-0.11474609375
"b'1129 Halifax Harbour , Pasadena, MD 21122 (MLS #AA8243719) | Real Estate in Maryland http:// ow.ly/s8xZw'",negative,-0.003484552556818182
"b'1129 Halifax Harbour , Pasadena, MD 21122 (MLS #AA8243719) | Real Estate in Maryland http:// ow.ly/s8y0O'",negative,-0.003484552556818182
"b'Photo: Plastic Owk Watching Over the Halifax Harbour (by\\xa0High Grain, No Brain) http:// tmblr.co/Z976Ny12fyKT4'",positive,0.008101029829545454
"b'Hometown, from the Angus L. Macdonald Bridge #halifax #harbour http:// instagram.com/p/ihI9q3gCpI/'",positive,0.020833333333333332
b'RT @HfxSeaportMrkt : Check out these changing skies earlier this morning over #Halifax Harbour captured by @nswebcams pic.twitter.com/19cDLY7wL0',positive,0.026284491022427876
b'Check out these changing skies earlier this morning over #Halifax Harbour captured by @nswebcams pic.twitter.com/epOEaSTsRU',positive,0.03154138922691345
b'@daniellynds @NealGillis I have looked at the Halifax harbour several times.',negative,-0.008928571428571428
"b""2014 comes soon, we'll celebrate a new year by playing each side of the Halifax Harbour ! Sat, Jan 4th\\u2026 http:// instagram.com/p/ie-rxNB4g0/""",positive,0.01771492912219121
b'Look closely: seals basking on the rocks in Halifax Harbour . #cbcns pic.twitter.com/9bvI2vdeMy',positive,0.0302734375
b'Good morning! From the Blue Grotto Halifax Harbour Marina http:// fb.me/S7YvjLIF',positive,0.06062434779273139
"b""Container ship navigating its way up the Halifax harbour (one of the world's best, deepest & largest\\u2026 http:// instagram.com/p/iZQUtUEUH3/""",positive,0.046885172526041664
b'Ahhh. Christmas Day = free tolls on Halifax Harbour Bridges. Love it! @HHBridges',positive,0.058056640625
"b""Yes I saw three ships come sailing in... it's the freakin' #halifax harbour! #sarcasticchristmascarols""",positive,9.462237358093262e-07
b'The wave on Xmas Eve #halifax #xmaseve #wave #whitexmas @Halifax Harbour http:// instagram.com/p/iUd2LChvaD/',positive,4.438920454545455e-05
b'Christmas Eve 1944: U-Boat 806 torpedoes and sinks RCN minesweeper HMCS Clayoquot in the Halifax Harbour Approaches. 8 sailors lost.',negative,-0.03221784319196429
"b'Head down to #Halifax Harbour and get some photos, tag them #IamHalifax and you could be in the Encyclopedia. http:// bit.ly/IVFPzc'",positive,0.0014619940004195087
b'RT @HalifaxMagazine There will be no tolls on the Halifax Harbour bridges on Christmas Day. https://www. hdbc.ca/news.asp',positive,0.003369140625
b'There will be no tolls on the Halifax Harbour bridges on Christmas Day. https://www. hdbc.ca/news.asp',positive,0.00421142578125
"b""The sun doesn't always have to be shining for a day in #Halifax to be perfect @Halifax Harbour http:// instagram.com/p/iMVWOnMmcJ/""",positive,0.052778764204545456
b'View of Halifax Harbour from my Xmas apartment http:// instagram.com/p/iKVg8bkWk0/',negative,-0.004557291666666667
b'Halifax harbour pic.twitter.com/YwxmKpR6aP',netural,0.0
"b'Talking to Steve Snider, general manger and CEO of Halifax Harbour Bridges @HHBridges about possible toll changes on the MacKay Bridge.'",positive,0.012467447916666667
b'CBC NS - MacKay Bridge toll system changes considered: Halifax Harbour Bridges is looking into whether the tol... http:// bit.ly/1kixvrk',positive,0.005110677083333333
b'MacKay Bridge toll system changes considered: Halifax Harbour Bridges is looking into whether the toll booth... http:// dlvr.it/4XQPvY',positive,0.014474051339285714
b'Crisis averted @sack_vegas made it to shore. Propeller still attached....most likely hit #Halifax Harbour cleanup artifact ;o)',negative,-0.0052986143397900165
"b""#Halifax Harbour really windy today. Glad I'm not on the ferry. https:// vine.co/v/h063jnUjD7p""",positive,0.027777777777777776
b'I love this view! #Halifax Harbour #seasmoke @jill_chappell @AmandaCashin pic.twitter.com/1WD4GyMYvS',positive,0.07080078125
"b'Fire in the sky, December sunset, Halifax Harbour Nova Scotia - HDR #flickr12days http:// flic.kr/p/iog6W6 #flickr12Days'",negative,-0.00013146033653846153
"b""That cold mist is back over the #Halifax Harbour this morning. It's a frigid one! pic.twitter.com/zgELWlbVVD""",negative,-0.12644004821777344
b'Beautiful full moon over the Halifax harbour and the MacDonald bridge http:// fb.me/2Hw05fF0X',positive,0.0642361111111111
"b'Our client, Halifax Harbour Bridges, is seeking a Systems Administrator to join their team. #HalifaxJobs http:// ow.ly/rFA9y'",negative,-0.007120768229166667
"b'New post:  Halifax harbour "" http:// ift.tt/1bJYpE2 #FTM #FloatTheMoat #Water""'",positive,0.0030314127604166665
b'@greatbigseas Waterfowl have rebounded in Halifax Harbour after Chain Rock closed. HWHS oceanography work March 1978. pic.twitter.com/4zEMeMJ7xl',positive,0.00122833251953125
"b'@weathernetwork @cstclair1 view from my balcony, facing the Halifax Harbour , and what should be the Irving Shipyard pic.twitter.com/DXJfPdYyJo'",negative,-0.040234375
b'Check out these amazing photos of the sunrise over #Halifax Harbour yesterday shared by @ArtByDaina https://www. facebook.com/oceanartstudio /posts/606575182711644 \\u2026',positive,0.014269693331284956
b'Steam coming off #halifaxharbour Saturday morning pic.twitter.com/bUvOMyib09',positive,1.2616316477457683e-06
"b'@greatbigseas Admiral, me thinks you have a great view of Halifax Harbour --Warden of the North. Hurricance Bill. pic.twitter.com/GtXnEUmice'",positive,0.021626790364583332
b'Amazing pic of the #halifax harbour as seen from Fishermans Market ... \\u201c @FishermansHfx : Brrrrr. pic.twitter.com/JNvxhaMHWb \\u201d',negative,-0.013695715367794037
b'Come down to the waterfront and see the beautiful icefog rising from the Halifax Harbour . Stop into Maples to see our Artists work.',positive,0.05236909108666273
b'Sea Smoke on #halifax Harbour ! Anyone up for a run ! #Brrrr pic.twitter.com/W03nwvPjyP',negative,-0.0048828125
"b""You know it's cold when there's sea smoke on the #Halifax harbour. @globalhalifax pic.twitter.com/Oxfd0QOutX""",negative,-0.07631492614746094
