username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
EvgeniaMFineArt;2017-04-07 09:59;1;7;""Summer nights" 12X16 #oilpainting available @TeichertGallery @discoverhalifax #eascoast #maritimes #art #novaScotia #peggyscove #night pic.twitter.com/H1L2aoNk9m";;@TeichertGallery @discoverhalifax;#oilpainting #eascoast #maritimes #art #novaScotia #peggyscove #night;"850332165032247296";https://twitter.com/EvgeniaMFineArt/status/850332165032247296
EvgeniaMFineArt;2017-04-06 06:43;0;3;"Work on 5x7 continues this am #oilpainting #peggyscove #EastCoast #maritime #originalart #painting @PeggysCoveArea #Halifax #Bedford #art pic.twitter.com/82G1JwrYQJ";;@PeggysCoveArea;#oilpainting #peggyscove #EastCoast #maritime #originalart #painting #Halifax #Bedford #art;"849920500478484480";https://twitter.com/EvgeniaMFineArt/status/849920500478484480
infantryc7;2017-04-05 22:13;0;0;"@PeggysCoveArea My boy learned about Peggys Cove today at school. Had to come home and build his own lol pic.twitter.com/pRLxDYMPTc";;@PeggysCoveArea;;"849792030389616640";https://twitter.com/infantryc7/status/849792030389616640
CTVAtlantic;2017-04-05 12:38;3;1;"Missing woman may have been headed for Peggys Cove : RCMP http:// bit.ly/2nKnDgQ pic.twitter.com/5rtbJwJrTq";;;;"849647319968514049";https://twitter.com/CTVAtlantic/status/849647319968514049
matlantivex;2017-04-05 11:07;1;0;"Snowing in #Tantallon #GlenMargaret #Hubbards #PeggysCove #MasonsPt #Queensland #HammondsPlains #Lucasville #hrm13 pic.twitter.com/TkbHH2JKR0";;;#Tantallon #GlenMargaret #Hubbards #PeggysCove #MasonsPt #Queensland #HammondsPlains #Lucasville #hrm13;"849624480888565764";https://twitter.com/matlantivex/status/849624480888565764
xpress_local;2017-04-05 11:03;4;1;"RCMP seek woman who might have been heading for Peggys Cove https://www. localxpress.ca/local-news/rcm p-seek-woman-last-seen-monday-morning-580882 …";;;;"849623648600297472";https://twitter.com/xpress_local/status/849623648600297472
EvgeniaMFineArt;2017-04-04 10:57;2;4;"Working on small #oilpaintings today 4 @MadeMaritimes @SunnysideMall @HydrostoneMark1 #Halifax #bedford #novascotia #canada #art #peggyscove pic.twitter.com/pCB7OShk06";;@MadeMaritimes @SunnysideMall @HydrostoneMark1;#oilpaintings #Halifax #bedford #novascotia #canada #art #peggyscove;"849259744355385344";https://twitter.com/EvgeniaMFineArt/status/849259744355385344
MargosEntries;2017-04-04 08:07;0;0;"Peggys Cove";;;;"849216859874484224";https://twitter.com/MargosEntries/status/849216859874484224
jmarlier79;2017-04-03 23:21;0;1;"peggys cove";;;;"849084579763847169";https://twitter.com/jmarlier79/status/849084579763847169
JusticeSadie;2017-04-03 22:36;0;0;". Peggys Cove very cool";;;;"849073164558753792";https://twitter.com/JusticeSadie/status/849073164558753792
samkamras;2017-04-03 20:55;0;0;"#sunset at #peggyscove ... https://www. instagram.com/p/BScUBwFjmYX/";;;#sunset #peggyscove;"849047640331431938";https://twitter.com/samkamras/status/849047640331431938
_jessjosephine;2017-04-03 20:12;0;1;"PEGGYS COVE";;;;"849036812945424384";https://twitter.com/_jessjosephine/status/849036812945424384
sharkeyd79;2017-04-03 17:43;0;1;"Peggys Cove";;;;"848999367428063232";https://twitter.com/sharkeyd79/status/848999367428063232
tracibender42;2017-04-03 17:23;0;1;"#PeggysCove SC";;;#PeggysCove;"848994340861038593";https://twitter.com/tracibender42/status/848994340861038593
kay_hali;2017-04-03 17:01;0;1;"Peggys cove !!";;;;"848988898214760449";https://twitter.com/kay_hali/status/848988898214760449
KyleGrant01;2017-04-03 17:01;0;1;"Peggys cove for Sure!!!";;;;"848988813548556288";https://twitter.com/KyleGrant01/status/848988813548556288
sossything;2017-04-03 16:42;0;0;"Peggys Cove pretty please with sugar on it";;;;"848984064816160768";https://twitter.com/sossything/status/848984064816160768
pigeonfighter98;2017-04-03 15:20;0;12;"SHE SPENT $140 ON A TOUR OF PEGGYS COVE ... FOR WHAT?? ITS ONLY ROCKS";;;;"848963449992482816";https://twitter.com/pigeonfighter98/status/848963449992482816
TylerPomeroy1;2017-04-03 14:51;1;1;"Peggys cove https:// twitter.com/eastcoastlifes t/status/848926930879389697 …";;;;"848956131691171841";https://twitter.com/TylerPomeroy1/status/848956131691171841
PKGBOY1;2017-04-03 14:22;0;1;"peggys cove";;;;"848948831475703808";https://twitter.com/PKGBOY1/status/848948831475703808
littleowl76;2017-04-03 14:16;0;1;"#PeggysCove @EASTCOASTLIFEST https:// twitter.com/eastcoastlifes t/status/848926930879389697 …";;@EASTCOASTLIFEST;#PeggysCove;"848947323543715840";https://twitter.com/littleowl76/status/848947323543715840
Tyler_Rabideau;2017-04-03 14:03;0;1;"Peggys cove for the GF";;;;"848944116184600577";https://twitter.com/Tyler_Rabideau/status/848944116184600577
meowpar85;2017-04-03 14:01;0;1;"Peggys Cove";;;;"848943459230785536";https://twitter.com/meowpar85/status/848943459230785536
Cruiserk;2017-04-03 13:38;0;1;"#peggyscove is my fave!";;;#peggyscove;"848937799168528384";https://twitter.com/Cruiserk/status/848937799168528384
ecltour;2017-04-03 12:56;0;1;"But that Peggys cove though!!";;;;"848927170156253184";https://twitter.com/ecltour/status/848927170156253184
ChristineLellan;2017-04-03 04:19;0;0;"#peggyscove #novascotia #tinyart http:// instagram.com/chrismclellana rt … pic.twitter.com/jc7JG2JBHg";;;#peggyscove #novascotia #tinyart;"848797200687693825";https://twitter.com/ChristineLellan/status/848797200687693825
KAPnRob;2017-04-02 21:19;3;14;"Two Boats At Peggys Cove . http:// rob-huntley.pixels.com/featured/two-b oats-at-peggys-cove-rob-huntley.html … #peggyscove #boats #novascotia #canada #fishing #dory #reflection pic.twitter.com/aUcIKDr4St";;;#peggyscove #boats #novascotia #canada #fishing #dory #reflection;"848691358906933248";https://twitter.com/KAPnRob/status/848691358906933248
baibaker;2017-04-02 19:51;0;1;"Went to peggys cove for the first time with babe";;;;"848669282523328512";https://twitter.com/baibaker/status/848669282523328512
KAPnRob;2017-04-02 18:56;0;1;"The Harbour, Peggy's Cove - #GreetingCards . https:// shop.robhuntley.ca/products/the-h arbour-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail pic.twitter.com/IMMGqpoMm9";;;#GreetingCards #peggyscove #fishingvillage #NS #penpal #penpals #snailmail #write #mail;"848655321459503104";https://twitter.com/KAPnRob/status/848655321459503104
T_W_O;2017-04-02 11:30;0;3;"In Peggy's Cove, Nova Scotia, ist nicht nur der Leuchtturm schön http:// buff.ly/2ooBOZL Wie gefällt Euch der Hafen? #peggyscove #novascotia pic.twitter.com/p03v8dIIJR";;;#peggyscove #novascotia;"848543097747378177";https://twitter.com/T_W_O/status/848543097747378177
wildaloe;2017-04-01 16:30;0;0;"- Zen moment of the day -' Peggys Cove Lighthouse- St Margarets Bay-Canada' - pic.twitter.com/OIuMQhgeev";;;;"848256251813384192";https://twitter.com/wildaloe/status/848256251813384192
FantasticCraftC;2017-04-01 16:03;0;0;"3dRose qs_72927_10 Lighthouse in Peggys Cove , Nova Scotia-CN07 BBA0022 http://www. buycrafts44.info/US/landing-sta tic/twitter06/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337889861&item=382026400038&vectorid=229466&lgeo=1 … pic.twitter.com/HE4CTDQU1H";;;;"848249549915291648";https://twitter.com/FantasticCraftC/status/848249549915291648
T_W_O;2017-04-01 13:30;1;3;"Ich finde ja, das ist der schönste Leuchtturm Kanadas http:// buff.ly/2ogsd9Q Was meinst Du? #peggyscove #novascotia #kanada #leuchtturm pic.twitter.com/ynYltfGr4D";;;#peggyscove #novascotia #kanada #leuchtturm;"848210857888710658";https://twitter.com/T_W_O/status/848210857888710658
EvgeniaMFineArt;2017-04-01 10:46;2;9;""Reverence at sunset" 11X14 #oilpainting available @MadeMaritimes @HydrostoneMark1 in #Halifax #NovaScotia #PeggysCove #eastcoast #art pic.twitter.com/W1c19CU97M";;@MadeMaritimes @HydrostoneMark1;#oilpainting #Halifax #NovaScotia #PeggysCove #eastcoast #art;"848169751377436672";https://twitter.com/EvgeniaMFineArt/status/848169751377436672
westcoast_spark;2017-03-31 21:50;0;0;"#PeggysCove #NovaScotia @VisitNovaScotia #ExploreNovaScotia #Canada150 @canada150th @DestinationCAN @CanonCanada #CanonAE1 @ExploreCanada pic.twitter.com/Pw5HnyI0LM";;@VisitNovaScotia @canada150th @DestinationCAN @CanonCanada @ExploreCanada;#PeggysCove #NovaScotia #ExploreNovaScotia #Canada150 #CanonAE1;"847974360719675392";https://twitter.com/westcoast_spark/status/847974360719675392
EvgeniaMFineArt;2017-03-31 20:04;1;5;"#oilpaintings will be going to @MadeMaritimes in #Halifax @HydrostoneMark1 once dry @ILOVELOCALHFX #peggyscove @EastCoastLiving #maritimes pic.twitter.com/D3CRvmcUC9";;@MadeMaritimes @HydrostoneMark1 @ILOVELOCALHFX @EastCoastLiving;#oilpaintings #Halifax #peggyscove #maritimes;"847947695901769729";https://twitter.com/EvgeniaMFineArt/status/847947695901769729
EvgeniaMFineArt;2017-03-31 14:02;0;0;""Grey day" 9x11 #oilpainting available @TeichertGallery #Halifax #novascotia #peggyscove #art #EastCoast #maritime pic.twitter.com/eIKSWZCFPk";;@TeichertGallery;#oilpainting #Halifax #novascotia #peggyscove #art #EastCoast #maritime;"847856722295365632";https://twitter.com/EvgeniaMFineArt/status/847856722295365632
oneperfectdayin;2017-03-31 11:35;0;1;"We loved our short side trip from Halifax to #PeggysCove . Definitely worth the 30 mile drive or… https://www. instagram.com/p/BSTloJgg14l/";;;#PeggysCove;"847819710066561024";https://twitter.com/oneperfectdayin/status/847819710066561024
carolyntrudel;2017-03-30 21:55;0;1;"#peggyscove #inspiration";;;#peggyscove #inspiration;"847613174207492097";https://twitter.com/carolyntrudel/status/847613174207492097
simpson_sherri;2017-03-30 17:58;0;0;"Spring, she's just over the horizon. #peggyscove #springsoon #magical @Peggy's Cove, Nova Scotia https://www. instagram.com/p/BSRsrrRABzJ/";;@Peggy;#peggyscove #springsoon #magical;"847553745525329921";https://twitter.com/simpson_sherri/status/847553745525329921
WiseGuidesCAN;2017-03-30 09:08;0;1;"Beautiful shot of Peggys Point with some snow cover by Larry Peyton Photography #novascotia #peggyscove ... http:// fb.me/22TGe50oL";;;#novascotia #peggyscove;"847420322177363968";https://twitter.com/WiseGuidesCAN/status/847420322177363968
Valentina_Kenny;2017-03-30 09:01;0;0;"Pretty Peggy - My first painting of Peggys Cove is complete. #NovaScotiaart #PeggysCove pic.twitter.com/63afQRctsN";;;#NovaScotiaart #PeggysCove;"847418394592727041";https://twitter.com/Valentina_Kenny/status/847418394592727041
SeaAndBeScene;2017-03-30 08:41;0;10;"WOW!!!! #PEGGYSCOVE #NovaScotia #HAVEN Stellar shot @LPeytonPhotos https:// twitter.com/LPeytonPhotos/ status/847402622151663616 …";;@LPeytonPhotos;#PEGGYSCOVE #NovaScotia #HAVEN;"847413494676824065";https://twitter.com/SeaAndBeScene/status/847413494676824065
haligonia;2017-03-30 08:03;13;31;"RT @LPeytonPhotos : "Peggy in the Mirror". #PeggysCove #NovaScotia #Halifax pic.twitter.com/EIjnhOugLv";;@LPeytonPhotos;#PeggysCove #NovaScotia #Halifax;"847403906388721667";https://twitter.com/haligonia/status/847403906388721667
LPeytonPhotos;2017-03-30 08:01;10;22;""Peggy in the Mirror". #PeggysCove #HRM , #NS . @AlyseHandCTV @PriyaSamCTV @haligonia @hfxnovascotia @halifaxnoise @JaysonBaxterCTV #travel pic.twitter.com/aPqnY4jgbh";;@AlyseHandCTV @PriyaSamCTV @haligonia @hfxnovascotia @halifaxnoise @JaysonBaxterCTV;#PeggysCove #HRM #NS #travel;"847403484135673857";https://twitter.com/LPeytonPhotos/status/847403484135673857
CarleneChaisson;2017-03-29 21:31;0;0;"#Peggys Cove #NovaScotia https://www. instagram.com/p/BSPf0hdAGnG/";;;#Peggys #NovaScotia;"847244788101390338";https://twitter.com/CarleneChaisson/status/847244788101390338
GoNorthWineTour;2017-03-29 13:51;0;0;"That's right! We do tours to Peggys Cove ! http://www. halifaxsociable.ca/everything-you -need-to-know-about-peggys-cove/ …";;;;"847129182027104257";https://twitter.com/GoNorthWineTour/status/847129182027104257
PBJMediaOttawa;2017-03-29 09:22;0;0;"A fishing shack at beautiful Peggy's Cove. #novascotia #peggyscove #maritimes #halifax … https://www. instagram.com/p/BSOM0uYBoMn/";;;#novascotia #peggyscove #maritimes #halifax;"847061475860463616";https://twitter.com/PBJMediaOttawa/status/847061475860463616
Erik_GC82;2017-03-29 09:17;0;1;"#Wanderlust #PeggysCove #NovaScotia #Canada #CruiseboyTravels pic.twitter.com/IuOYey9OYv";;;#Wanderlust #PeggysCove #NovaScotia #Canada #CruiseboyTravels;"847060027290587137";https://twitter.com/Erik_GC82/status/847060027290587137
JamesIvany;2017-03-29 03:09;0;0;"12810 Peggys Cove Road, Tantallon, Nova Scotia B3Z 2N3 (17817056) - http:// jamesivany.ca/listing/12810- peggys-cove-road-tantallon-nova-scotia-b3z-2n3-17817056/ …";;;;"846967438398963713";https://twitter.com/JamesIvany/status/846967438398963713
KAPnRob;2017-03-28 14:57;0;1;"Buoys on a Wall, Peggy’s Cove - #greetingcard . https:// shop.robhuntley.ca/products/buoys -on-a-wall-peggy-s-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #novascotia #penpal #snailmail #write #letters #greetings pic.twitter.com/SoQPcwBJjC";;;#greetingcard #peggyscove #novascotia #penpal #snailmail #write #letters #greetings;"846783274781458435";https://twitter.com/KAPnRob/status/846783274781458435
Q104Halifax;2017-03-28 14:30;1;0;"Q104 TRAFFIC:Car in ditch just before Recardos on Peggys Cove Rd and a police car sitting on the side of the rd was hit by another vehicle";;;;"846776555439362049";https://twitter.com/Q104Halifax/status/846776555439362049
Hrm_FireFeed;2017-03-28 13:15;0;0;"Motor Vehicle Accident 12798 Peggys Cove Rd (Tantallon) Emergency Crews Responding";;;;"846757565853843457";https://twitter.com/Hrm_FireFeed/status/846757565853843457
hjacksonimaging;2017-03-28 11:02;0;0;"Rope puns are knot for everyone #ropepuns #peggyscove #fisherman #rope #harbour #cove #visitnovascotia #bright #hannahgracepics #hgpics pic.twitter.com/rmDKAYNaoK";;;#ropepuns #peggyscove #fisherman #rope #harbour #cove #visitnovascotia #bright #hannahgracepics #hgpics;"846724163578597377";https://twitter.com/hjacksonimaging/status/846724163578597377
wxcentre;2017-03-28 08:41;0;0;"Peggys Cove Nova Scotia pic.twitter.com/SsZKoqE0H3";;;;"846688761459150848";https://twitter.com/wxcentre/status/846688761459150848
MorganFancy1;2017-03-28 00:51;0;1;"peggys cove";;;;"846570383683805184";https://twitter.com/MorganFancy1/status/846570383683805184
JamesIvany;2017-03-27 21:07;0;0;"154 Peggys Point Road, Peggys Cove , Nova Scotia B3Z 3S2 (17788762) - http:// jamesivany.ca/listing/154-pe ggys-point-road-peggys-cove-nova-scotia-b3z-3s2-17788762/ …";;;;"846514087563538432";https://twitter.com/JamesIvany/status/846514087563538432
SusanOutlaw;2017-03-27 16:47;0;2;"Going through some old photos of mine & came across this one of Peggy's Cove NS, 2015. #photography #PeggysCove #missingthesea pic.twitter.com/Pdo0wKC9cr";;;#photography #PeggysCove #missingthesea;"846448737106964481";https://twitter.com/SusanOutlaw/status/846448737106964481
picsplaces;2017-03-27 13:01;0;0;"#North -America #Nova -Scotia #South -Shore #amazingplaces https:// goo.gl/SAaK6b Nova Scotia's South Shore Nova Scotia #Peggys #Cove , pic.twitter.com/msuNrrmvSf";;;#North #Nova #South #amazingplaces #Peggys #Cove;"846391670996451328";https://twitter.com/picsplaces/status/846391670996451328
anna_333;2017-03-27 12:22;0;1;"Loving you from the East Coast @bardownhockey #halifax #peggyscove #bardownbeauties @Peggy's… https://www. instagram.com/p/BSJXy4MlYLb/";;@bardownhockey @Peggy;#halifax #peggyscove #bardownbeauties;"846381918128160768";https://twitter.com/anna_333/status/846381918128160768
EvgeniaMFineArt;2017-03-27 11:20;1;2;""Quiet village" 9x12 #oilpainting available @MadeMaritimes @HydrostoneMark1 #Halifax @ILOVELOCALHFX #novascotia #peggyscove #canada #art pic.twitter.com/MExCPI02vh";;@MadeMaritimes @HydrostoneMark1 @ILOVELOCALHFX;#oilpainting #Halifax #novascotia #peggyscove #canada #art;"846366413069651969";https://twitter.com/EvgeniaMFineArt/status/846366413069651969
worldnecklace;2017-03-27 09:55;0;0;"My Favourite Lighthouses Around the World http:// ow.ly/5YpL309zgsK #lighthouses #travel #australia #oregon #peggyscove #grandmananisland pic.twitter.com/HbQi5fw1Nj";;;#lighthouses #travel #australia #oregon #peggyscove #grandmananisland;"846344858591744000";https://twitter.com/worldnecklace/status/846344858591744000
interesting5255;2017-03-27 07:48;3;4;"Peggys Cove Light @NSisAmazing @NovaScotia411 #art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #화양연화 pic.twitter.com/2evy2cIUzO";;@NSisAmazing @NovaScotia411;#art #lighthouse #storm #dailyphoto #CGE #photography #sea #beautiful #red #free #boy #;"846312861542612992";https://twitter.com/interesting5255/status/846312861542612992
cogsleyy;2017-03-26 21:53;0;0;"Impromptu Peggy's Cove Adventure! • • • • #peggyscove #sunset #adventure #lighthouse #ocean … https://www. instagram.com/p/BSH0XTLjs0D/";;;#peggyscove #sunset #adventure #lighthouse #ocean;"846163261376598016";https://twitter.com/cogsleyy/status/846163261376598016
JamesIvany;2017-03-26 21:08;0;0;"12670 & 12672 Peggy's Cove Road, Peggys Cove , Nova Scotia B3Z 2M9 (17268029) - http:// jamesivany.ca/listing/12670- 12672-peggys-cove-road-peggys-cove-nova-scotia-b3z-2m9-17268029/ …";;;;"846152027461881856";https://twitter.com/JamesIvany/status/846152027461881856
rathbor;2017-03-26 20:56;0;0;"Got to see the Cove from a brand new angle today! . #PeggysCove PeggysCoveLighthouse… https://www. instagram.com/p/BSHt3Iqh75h/";;;#PeggysCove;"846148964726456320";https://twitter.com/rathbor/status/846148964726456320
cluong4;2017-03-26 18:05;0;0;"Jumping for joy at Peggy's Cove #swag #cfwp #lovemyteam #halifax #peggyscove @Peggy's Cove,… https://www. instagram.com/p/BSHaTwOBstH/";;@Peggy;#swag #cfwp #lovemyteam #halifax #peggyscove;"846105967355867136";https://twitter.com/cluong4/status/846105967355867136
