username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
imBeerzoc;2013-09-24 08:44;0;0;"Food is cheap cost here. (@Pier 21 ) http:// 4sq.com/15oVPhz";;@Pier;;"382470517883961344";https://twitter.com/imBeerzoc/status/382470517883961344
JefSUNBEAR;2013-09-24 03:50;0;0;"Terminal 21. All these for SGD $4 each. @Pier 21 http:// instagram.com/p/eojeHuM4Sg/";;@Pier;;"382396637043511296";https://twitter.com/JefSUNBEAR/status/382396637043511296
jeabchan;2013-09-24 02:51;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/15o6WYj";;;;"382381692587352064";https://twitter.com/jeabchan/status/382381692587352064
NewEnergiaLtda;2013-09-24 01:40;0;0;"I'm at Nutty Up Pier 21 http:// 4sq.com/1eDko2E";;;;"382363809740234752";https://twitter.com/NewEnergiaLtda/status/382363809740234752
NewEnergiaLtda;2013-09-24 01:39;0;0;"I'm at Claro Pier 21 http:// 4sq.com/1eDkoQi";;;;"382363723966742528";https://twitter.com/NewEnergiaLtda/status/382363723966742528
NewEnergiaLtda;2013-09-24 01:37;0;0;"I'm at Espaço Cultural Pier 21 (Brasília, Distrito Federal) http:// 4sq.com/1eDkdV8";;;;"382363199171223552";https://twitter.com/NewEnergiaLtda/status/382363199171223552
NewEnergiaLtda;2013-09-24 01:37;0;0;"I'm at Nutty Up Pier 21 http:// 4sq.com/1eDkfwr";;;;"382363136613158912";https://twitter.com/NewEnergiaLtda/status/382363136613158912
NewEnergiaLtda;2013-09-24 01:36;0;0;"I'm at Bancos do Pier 21 (Brasília, DF) http:// 4sq.com/1eDkbwt";;;;"382362833008480257";https://twitter.com/NewEnergiaLtda/status/382362833008480257
NewEnergiaLtda;2013-09-24 01:35;0;0;"I'm at Spa & Cia Pier 21 http:// 4sq.com/1eDk7wW";;;;"382362586609876992";https://twitter.com/NewEnergiaLtda/status/382362586609876992
NewEnergiaLtda;2013-09-24 01:34;0;0;"I'm at Pier 21 - Administração http:// 4sq.com/1eDk5Fa";;;;"382362421903773696";https://twitter.com/NewEnergiaLtda/status/382362421903773696
DanVillasBoas;2013-09-23 23:12;0;0;"Seleção da noite no Setebelos Convida! Amanhã tem mais no Pier 21 . #StandUp #Brasília #ÁguasClaras http:// instagram.com/p/eoD1e9PLnf/";;;#StandUp #Bras #;"382326533492600832";https://twitter.com/DanVillasBoas/status/382326533492600832
zaynextase;2013-09-23 22:17;0;0;"@ahazza_bicth eu tambem fuui e fui no pier21 tambem!! :))";;@ahazza_bicth;;"382312694160056321";https://twitter.com/zaynextase/status/382312694160056321
theoelav;2013-09-23 20:41;0;0;"Had b'fast and ready to join d rush outside.. Pier 21 view from my window. [pic] — https:// path.com/p/486iuC";;;;"382288639159308288";https://twitter.com/theoelav/status/382288639159308288
daVinci_Halifax;2013-09-23 16:26;0;0;"CAT Graduation ceremony will take place on October 17th at Pier 21 , in Halifax. Graduates- please RSVP to your email for tickets.";;;;"382224406228893696";https://twitter.com/daVinci_Halifax/status/382224406228893696
adsumforwomen;2013-09-23 15:32;0;0;"@MeashaBG #didyouknow that we're honouring @Jeanne_Beker on Oct 23 at @Pier21 ? You've been on that stage. You should be in the room!";;@MeashaBG @Jeanne_Beker @Pier21;#didyouknow;"382210880101838848";https://twitter.com/adsumforwomen/status/382210880101838848
Pier21Brasilia;2013-09-23 15:00;0;0;"Venha conhecer as novas celebridades de Brasília, as estrelas do Pier 21 ! Data: 25 de setembro Local: Mokai... http:// fb.me/15H43OwqI";;;;"382202708759158784";https://twitter.com/Pier21Brasilia/status/382202708759158784
m_cristine21;2013-09-23 13:59;0;0;"Check out Cinemark ( Pier 21 , Brasília) on @foursquare : http:// 4sq.com/qnvmuq";;@foursquare;;"382187510295965696";https://twitter.com/m_cristine21/status/382187510295965696
theikebanashop;2013-09-23 12:17;4;0;"It was a rakugo and sushi Sunday at @Pier21 #Halifax ! We had loads of fun. Were you able to attend? http:// theikebanashop.com/blog/rakugo-an d-sushi-in-halifax …";;@Pier21;#Halifax;"382161709483307008";https://twitter.com/theikebanashop/status/382161709483307008
maisbrasilia;2013-09-23 11:35;0;0;"Amanhã tem mais uma super pré-estreia nacional em Brasília. "O TEMPO E O VENTO" no Cinemark do Pier 21 ! http:// youtu.be/K_z1uhHdkgE";;;;"382151333223997440";https://twitter.com/maisbrasilia/status/382151333223997440
ninamendees;2013-09-23 10:35;0;0;"eu e o meu irmão decidimos ir para Pier 21 assistir uma filmezinho ...programa de irmãos *-* rsrs";;;;"382136059867320320";https://twitter.com/ninamendees/status/382136059867320320
HalifaxSeaport;2013-09-23 10:10;0;0;"Our Dockside Shops, @Pier21 @JavaFactory @GarrisonBrewing @HfxSeaportMrkt are all open for business today! https://www. facebook.com/photo.php?fbid =527228717355037&set=a.208823025862276.50377.205654419512470&type=1 …";;@Pier21 @JavaFactory @GarrisonBrewing @HfxSeaportMrkt;;"382129735406350336";https://twitter.com/HalifaxSeaport/status/382129735406350336
Pier21Brasilia;2013-09-23 10:10;0;0;"Brasília vai conhecer suas novas celebridades, as estrelas do Pier 21 ! Data: 25 de setembro Local: Mokai... http:// fb.me/2ytIcop9e";;;;"382129727336898560";https://twitter.com/Pier21Brasilia/status/382129727336898560
HalifaxSeaport;2013-09-23 09:50;1;0;"Celebrate @CultureDays @Pier21 ! #Halifax @hfxnovascotia @HFXWaterfrtVIC https://www. facebook.com/events/1411923 032354674/ …";;@CultureDays @Pier21 @hfxnovascotia @HFXWaterfrtVIC;#Halifax;"382124736546746368";https://twitter.com/HalifaxSeaport/status/382124736546746368
plajazz;2013-09-23 05:35;0;0;"ปังสังขยา เอี๊ยะแซ #ไม่ผ่าน #เหมือนเยี่ยวแมวเลย @Pier 21 http:// instagram.com/p/emKlxpgXDX/";;@Pier;# #;"382060640288141312";https://twitter.com/plajazz/status/382060640288141312
devilpalmzaa;2013-09-23 04:09;0;0;"ข้าวึลุกน้ำพิกกะปิ ฟินมั้ยให้ทาย @Pier 21 http:// instagram.com/p/emBAiWJgTk/";;@Pier;;"382038975562915840";https://twitter.com/devilpalmzaa/status/382038975562915840
jeabchan;2013-09-23 02:43;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 2 others http:// 4sq.com/18O1tQE";;;;"382017376377917440";https://twitter.com/jeabchan/status/382017376377917440
kayakcarl;2013-09-22 23:19;0;0;"I'm at The Olympia Grill At Pier 21 - @olympiapier21 (Galveston, TX) http:// 4sq.com/16kArQM";;@olympiapier21;;"381966059294978048";https://twitter.com/kayakcarl/status/381966059294978048
Boatsonline;2013-09-22 23:01;0;0;"Bertram 35 MKII 10.66m Fibreglass 1985 North Fremantle - Pier 21 AU $39,000 Boat For Sale http:// bit.ly/1eAMo74";;;;"381961405785600002";https://twitter.com/Boatsonline/status/381961405785600002
Feiobsb;2013-09-22 21:19;0;0;"Projeto AUÊ no Pier 21 com Adriana Samartini... Que #extoooooooouro !!! Parceria Emporio Santo… http:// instagram.com/p/elSI6nJYHm/";;;#extoooooooouro;"381935772901048320";https://twitter.com/Feiobsb/status/381935772901048320
woodnicolel;2013-09-22 21:15;1;0;"I love the Sunday #Market in #Halifax on #Pier21 ! I'm going to boycott grocery stores... And I'm not a hipster. What? #makesnosense";;;#Market #Halifax #Pier21 #makesnosense;"381934698206744576";https://twitter.com/woodnicolel/status/381934698206744576
Pier21Brasilia;2013-09-22 20:00;0;0;"Brasília vai conhecer suas novas celebridades, as estrelas do Pier 21 ! Data: 25 de setembro Local: Mokai... http:// fb.me/6q3c1YilW";;;;"381915817736409088";https://twitter.com/Pier21Brasilia/status/381915817736409088
JimCordell;2013-09-22 19:37;0;0;"I'm at The Olympia Grill At Pier 21 - @olympiapier21 (Galveston, TX) http:// 4sq.com/15NrkFK";;@olympiapier21;;"381910091001520128";https://twitter.com/JimCordell/status/381910091001520128
vcarlosalves;2013-09-22 19:31;0;0;""Brasilia querendo ser Miami. Esse é o Píer" @Pier 21 : http:// 4sq.com/16zThgZ #foursquare";;@Pier;#foursquare;"381908578006999040";https://twitter.com/vcarlosalves/status/381908578006999040
katsurasunshine;2013-09-22 19:02;1;0;"Just finished a performance of Rakugo at Pier 21 in Halifax, where my mother landed on the boat from Slovenia to emigrate to Canada at 13...";;;;"381901399874748418";https://twitter.com/katsurasunshine/status/381901399874748418
Feiobsb;2013-09-22 18:57;0;0;"Alô alô galera de Brasooooolia... Ja já estaremos no palco do Empório Santo Antônio no Pier 21 ...… http:// instagram.com/p/elBlohpYIU/";;;;"381899999204085760";https://twitter.com/Feiobsb/status/381899999204085760
cleciopatos;2013-09-22 18:15;0;0;"I'm at Pier 21 (Patos De minas) http:// 4sq.com/18N2Q1Y";;;;"381889538945470464";https://twitter.com/cleciopatos/status/381889538945470464
andersonrogers;2013-09-22 18:11;0;0;"I'm at AM PM Pier 21 http:// 4sq.com/14xgKSh";;;;"381888572477149184";https://twitter.com/andersonrogers/status/381888572477149184
Pier21Brasilia;2013-09-22 18:00;0;0;"#Sejoga no #domingão . Não dá pra resistir. Venha para o Bob's Pier 21 ! http:// fb.me/14Y4JBzBJ";;;#Sejoga #doming;"381885621402611712";https://twitter.com/Pier21Brasilia/status/381885621402611712
portalfab;2013-09-22 16:51;0;0;"#forcaaereafm - #planodevoo - Hoje tem NORDESTE MIX a partir das 19h no Bar do Ferreira do Pier 21 - http:// migre.me/gaPF4";;;#forcaaereafm #planodevoo;"381868497564753921";https://twitter.com/portalfab/status/381868497564753921
GabiBeltrao;2013-09-22 16:38;1;0;""As pessoas entram na nossa vida por acaso, mas não é por acaso que elas permanecem." @Pier 21 http:// instagram.com/p/ekx47qhl5z/";;@Pier;;"381865124170301440";https://twitter.com/GabiBeltrao/status/381865124170301440
gaabscabral;2013-09-22 15:00;0;0;"E já são quase 5 anos, amo você @Pier 21 http:// instagram.com/p/ekmu7BFrAL/";;@Pier;;"381840417505165313";https://twitter.com/gaabscabral/status/381840417505165313
gagoniemeyer;2013-09-22 14:23;0;0;"Bar do Ferreira Pier 21 http:// instagram.com/p/ekid0PHbUs/";;;;"381831211142115328";https://twitter.com/gagoniemeyer/status/381831211142115328
Pier21Brasilia;2013-09-22 14:00;0;0;"Ninguém resiste ao milk shake de Creme de Avelã do The Fifties Pier 21 ;) http:// fb.me/15t4ec4RU";;;;"381825227145359360";https://twitter.com/Pier21Brasilia/status/381825227145359360
inatekken;2013-09-22 10:56;0;0;"The Pier21 UD コマコン 試験動画 http:// goo.gl/fb/FSMjq";;;;"381779115629481984";https://twitter.com/inatekken/status/381779115629481984
Pier21Brasilia;2013-09-22 10:00;0;0;"No mês de outubro o Cinemark Pier 21 transmitirá o documentário ‘Springsteen & I’, que apresenta os principais... http:// fb.me/2gE2Yhbnc";;;;"381764827645227008";https://twitter.com/Pier21Brasilia/status/381764827645227008
christhered;2013-09-22 09:36;0;0;"Photo: Lago Paranoá. #brasilia (em Pier 21 ) http:// tmblr.co/ZShstxvidRhw";;;#brasilia;"381758877756575744";https://twitter.com/christhered/status/381758877756575744
christhered;2013-09-22 09:36;0;0;"Lago Paranoá. #brasilia @Pier 21 http:// instagram.com/p/ekBmi-wPfQ/";;@Pier;#brasilia;"381758870424915968";https://twitter.com/christhered/status/381758870424915968
GUGGAAH;2013-09-22 01:31;0;0;"Partiiiu... foi massa gente!!! #happy #love #friends #bro #jj #cute #beyonce @Pier 21 http:// instagram.com/p/ejJ_jPs4Qt/";;@Pier;#happy #love #friends #bro #jj #cute #beyonce;"381636911854784512";https://twitter.com/GUGGAAH/status/381636911854784512
sunraeshining;2013-09-22 00:11;0;0;"Seriously ladies come to pier 21 and keep me company";;;;"381616594742693888";https://twitter.com/sunraeshining/status/381616594742693888
ingridpaulass;2013-09-21 22:59;0;0;"Só as lindas vão para o cinema em pleno Sabadão rsrs :D @Pier 21 http:// instagram.com/p/ei4xO_RWbE/";;@Pier;;"381598505389031424";https://twitter.com/ingridpaulass/status/381598505389031424
yamazakia;2013-09-21 22:52;0;0;"シーバス降りました (@ピア21 ( PIER 21 - InterContinental Yokohama Grand)) [pic]: http:// 4sq.com/1gNleqy";;@;;"381596864216571905";https://twitter.com/yamazakia/status/381596864216571905
Lumabenjamim;2013-09-21 22:51;0;0;"V@mos ! @Pier 21 http:// instagram.com/p/ei33U6wV8b/";;@mos @Pier;;"381596639741636608";https://twitter.com/Lumabenjamim/status/381596639741636608
witch_keka;2013-09-21 21:47;0;0;"Aiii aqui no Pier 21 tem caaada mino gaatos '0' pqp";;;;"381580435656286208";https://twitter.com/witch_keka/status/381580435656286208
Lara_Campanella;2013-09-21 21:43;0;0;"Amorzinho @Pier 21 http:// instagram.com/p/eiwGehiQ3S/";;@Pier;;"381579463613747200";https://twitter.com/Lara_Campanella/status/381579463613747200
_leticiasantosm;2013-09-21 21:42;0;0;"@Pier 21 http:// instagram.com/p/eiv08wHk8D/";;@Pier;;"381579246705311744";https://twitter.com/_leticiasantosm/status/381579246705311744
laynnemaia;2013-09-21 20:04;0;0;"meu sonho é um dia um cara me chama pra sair e me traz aqui pro boloche do pier 21";;;;"381554598210985984";https://twitter.com/laynnemaia/status/381554598210985984
Pier21Brasilia;2013-09-21 17:00;0;0;"Hoje (21/09) acontece o LANÇAMENTO VIP CLASSIC - The Night Of Your Life - Rich Luxus na Mokai Pier 21 . http:// fb.me/10l1DO5v3";;;;"381508136391438336";https://twitter.com/Pier21Brasilia/status/381508136391438336
sorriso1negro;2013-09-21 16:37;0;0;"Pier21 fui...";;;;"381502368317460480";https://twitter.com/sorriso1negro/status/381502368317460480
ajlburke;2013-09-21 15:49;1;0;"Georges Island and #pier21 #halifax #novascotia http:// instagram.com/p/eiHkzNNP0b/";;;#pier21 #halifax #novascotia;"381490459652403200";https://twitter.com/ajlburke/status/381490459652403200
RogerAlencar95;2013-09-21 15:28;0;0;"Hoje tem teste na agencia de modelos. Ser Garoto Propaganda do Shopping Pier 21 Parceria com a agencia de modelos. =)";;;;"381485088396959744";https://twitter.com/RogerAlencar95/status/381485088396959744
xdebrusk;2013-09-21 14:39;0;0;"não vou pra festa da gabi vou é pro Pier 21";;;;"381472649206980608";https://twitter.com/xdebrusk/status/381472649206980608
rebecapaula_17;2013-09-21 13:04;0;0;"Esse céu..... Deus é perfeito e faz tudo perfeitamente. @Pier 21 http:// instagram.com/p/eh0gq1JS9f/";;@Pier;;"381448793662947328";https://twitter.com/rebecapaula_17/status/381448793662947328
MrBrian87;2013-09-21 11:23;0;0;"History lesson (@Pier 21 ) http:// 4sq.com/1b1OTyR";;@Pier;;"381423500873175040";https://twitter.com/MrBrian87/status/381423500873175040
hfxnovascotia;2013-09-21 10:31;4;0;"Japan Week, Sept. 21-24, includes a Tea Ceremony at 3:30pm today in #Halifax 's Grand Parade. @Pier21 pic.twitter.com/k6cQybNVA7";;@Pier21;#Halifax;"381410476900352000";https://twitter.com/hfxnovascotia/status/381410476900352000
Pier21Brasilia;2013-09-21 10:00;0;0;"Serio gente esse filme está demais! Corre pro Cinemark Pier 21 que hoje tem sessões a partir de 11:40h ;) http:// fb.me/H7aYv3tx";;;;"381402439343407104";https://twitter.com/Pier21Brasilia/status/381402439343407104
Clubhousecanada;2013-09-21 06:46;1;0;"#Custom embroidered some trucker caps for Pier21 . http:// pier21pub.ca/home #morethanjustcaps pic.twitter.com/fcHBKY3iO5";;;#Custom #morethanjustcaps;"381353858577883136";https://twitter.com/Clubhousecanada/status/381353858577883136
jazzloverputt;2013-09-21 01:46;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/15JvNte";;;;"381278204700676096";https://twitter.com/jazzloverputt/status/381278204700676096
andrefillipesiq;2013-09-20 22:06;0;0;"As mãos e o autógrafo do Mestre #Djavan tops @Shopping Pier21 http:// instagram.com/p/egN9fzjzks/";;@Shopping;#Djavan;"381222932053524480";https://twitter.com/andrefillipesiq/status/381222932053524480
skysqraper;2013-09-20 22:05;0;0;"寝落ちしましたが、ぎりぎりPier21の開店時間には間に合ったという話であります。";;;;"381222591823740928";https://twitter.com/skysqraper/status/381222591823740928
andrefillipesiq;2013-09-20 21:55;0;0;"Passeio no Shopping Pier21 @Shopping Pier21 http:// instagram.com/p/egMpkTDziZ/";;@Shopping;;"381220157898907648";https://twitter.com/andrefillipesiq/status/381220157898907648
caiquinhu;2013-09-20 21:50;0;0;"Como o prometido, acarolpla me deu por passar no vestibular! @Pier 21 http:// instagram.com/p/egMFbpxMO1/";;@Pier;;"381218763468967936";https://twitter.com/caiquinhu/status/381218763468967936
PoxaMarquete;2013-09-20 21:37;0;0;"A Guedes, Marçal e Toim tão no pier 21 comendo pizza e eu aqui comendo meu sanduba integral.";;;;"381215534379175936";https://twitter.com/PoxaMarquete/status/381215534379175936
laurabenicio_;2013-09-20 19:51;0;0;"Hoje eu queria fazer alguma coisa lá no plano, ir no Pier 21 , no ps sei lá, só queria sair desse gama.";;;;"381188774832926721";https://twitter.com/laurabenicio_/status/381188774832926721
KirstenLeighC;2013-09-20 19:48;0;0;"After a crap day at work, finally the weekend! If you need me, come find me at Pier 21";;;;"381188033728376832";https://twitter.com/KirstenLeighC/status/381188033728376832
ByJamesKeller;2013-09-20 15:19;0;0;"It's time to learn about immigration @Pier 21 http:// instagram.com/p/effWllzX43/";;@Pier;;"381120396189511680";https://twitter.com/ByJamesKeller/status/381120396189511680
Dan_cully;2013-09-20 15:03;0;1;"Its friday! Must be time for @kodyciamp to tweet about Pier 21 or some shit";;@kodyciamp;;"381116545642287105";https://twitter.com/Dan_cully/status/381116545642287105
Pier21;2013-09-20 14:34;1;0;"@sophiec_expo @AlbertaMuseums #IntangibleCulturalHeritage is close to our heart! So glad you enjoyed; we are excited Tanya is taking part.";;@sophiec_expo @AlbertaMuseums;#IntangibleCulturalHeritage;"381109049158164480";https://twitter.com/Pier21/status/381109049158164480
sophiec_expo;2013-09-20 14:00;1;0;"Thank you @Pier21 for sharing your insights about collection policies @AlbertaMuseums #IntangibleCulturalHeritage";;@Pier21 @AlbertaMuseums;#IntangibleCulturalHeritage;"381100628308529152";https://twitter.com/sophiec_expo/status/381100628308529152
brittty;2013-09-20 13:45;0;0;"Pub crawlin' @Pier 21 http:// instagram.com/p/efUncxhxNU/";;@Pier;;"381096803971891200";https://twitter.com/brittty/status/381096803971891200
LocalTasteTrs;2013-09-20 13:32;3;0;"New waterfront statue unveiled yesterday, The Emigrant @My_Waterfront @Pier21 pic.twitter.com/hvtbwkDqcJ";;@My_Waterfront @Pier21;;"381093498176294912";https://twitter.com/LocalTasteTrs/status/381093498176294912
RasheedsWorld;2013-09-20 13:31;0;0;"A Café do Ponto no Píer 21 esta vendendo suas capsulas de café para usar no Nespresso por R$5 cada! Que roubada! As da Nespresso custam R$3.";;;;"381093164335239168";https://twitter.com/RasheedsWorld/status/381093164335239168
TheBeez1588;2013-09-20 12:49;1;0;"Not the first time Halifax and Pier 21 has seen a wop on a boat... #immigrant #wop pic.twitter.com/hmtBcGHAvJ";;;#immigrant #wop;"381082711261065216";https://twitter.com/TheBeez1588/status/381082711261065216
hikzza;2013-09-20 12:29;0;0;"ai japanese village @Pier 21 http:// instagram.com/p/efL1-FHDI4/";;@Pier;;"381077692034326528";https://twitter.com/hikzza/status/381077692034326528
tiagomirandavoz;2013-09-20 11:54;0;0;"Hoje faço uma homenagem ao Renato Russo no Pier 21 ! Metade do show farei um Tributo a Renato Russo! Com músicas... http:// fb.me/2k4o74Sq8";;;;"381068909002391552";https://twitter.com/tiagomirandavoz/status/381068909002391552
chapuzon;2013-09-20 11:34;0;0;"Seeeeee (@Pier 21 ) http:// 4sq.com/15atdOo";;@Pier;;"381063752273391617";https://twitter.com/chapuzon/status/381063752273391617
nscoasters;2013-09-20 09:42;0;0;"Sitting in Pier 21 , waiting for @HalifaxSeaport market to open, whilst happy Germans pour off the docked cruise ship #lotsofbackpacks";;@HalifaxSeaport;#lotsofbackpacks;"381035661148831744";https://twitter.com/nscoasters/status/381035661148831744
hfxnovascotia;2013-09-20 09:35;4;1;"RT @pier21 : Beautiful monument unveiled. RT @portofhalifax : @portofhalifax is pleased to present "The Emigrant" pic.twitter.com/FL8rxvG4ES";;@pier21 @portofhalifax @portofhalifax;;"381033915601154048";https://twitter.com/hfxnovascotia/status/381033915601154048
teaymee;2013-09-20 03:24;0;0;"Our canteen (@Pier 21 w/ 3 others) http:// 4sq.com/16k1PHK";;@Pier;;"380940517791789056";https://twitter.com/teaymee/status/380940517791789056
comic_aome;2013-09-20 02:19;0;0;"บะหมี่ต้มยำไก่กรอบหมูแดงลูกชิ้นปลา @Pier 21 http:// instagram.com/p/eeGCiToFSh/";;@Pier;;"380924206520995840";https://twitter.com/comic_aome/status/380924206520995840
loolkaew;2013-09-20 00:45;0;0;"Bird eye view lol with lovely breakfast @Pier 21 http:// instagram.com/p/ed7TSUNd92/";;@Pier;;"380900605646372864";https://twitter.com/loolkaew/status/380900605646372864
santistaviking;2013-09-19 23:11;0;0;"po, to aqui no pier 21 , vim comer uma pizza na hut, mas o local n tem estrutura parceiro, n cabe minha familia kkkkkk";;;;"380876819743772673";https://twitter.com/santistaviking/status/380876819743772673
mattbellace;2013-09-19 22:40;0;0;"Thanks @UMiami and @Pier21 for bringing me back for the third time! I think a trip here every month should be our next move.";;@UMiami @Pier21;;"380869165315530753";https://twitter.com/mattbellace/status/380869165315530753
maurinhonavarro;2013-09-19 22:02;0;0;"Bowling with my bro , $&?!@-se to nem aí ! @Pier 21 http:// instagram.com/p/edoV2PExSl/";;@ @Pier;;"380859448522461185";https://twitter.com/maurinhonavarro/status/380859448522461185
grvproducoes;2013-09-19 21:50;0;0;"Uma lenda de Brasilia.....O pai do baile da capital..Meu camarada Tiao do Squema 6....no Ferreira do Pier 21 ... http:// fb.me/148xKPdvt";;;;"380856445031677952";https://twitter.com/grvproducoes/status/380856445031677952
wolfsbanido;2013-09-19 21:32;0;0;"@statsofgraces AAAAAAAAAA q top, ce conhece o pier 21 ???";;@statsofgraces;;"380851984791638017";https://twitter.com/wolfsbanido/status/380851984791638017
transamericabsb;2013-09-19 21:08;0;0;"Os sortudos que irão assistir a pre-estréia do filme Cine Holliúdy às 21h30 no Cinemark Pier 21! O… http:// instagram.com/p/ediCJilvS3/";;;;"380845885007331328";https://twitter.com/transamericabsb/status/380845885007331328
HenrickDiaz;2013-09-19 20:41;0;0;"Galera agora no Pier 21 , Henrick Diaz Confirmado! Meu primeiro show no Duetto Lounge&Bar neste sábado de 16:00 ás... http:// fb.me/2xGnLQL0r";;;;"380839201672929280";https://twitter.com/HenrickDiaz/status/380839201672929280
fredcunhaslz;2013-09-19 17:11;0;0;"BrasiliaArco Aguas Claras 4 Brasilia720 Pier 21 13 BrasiliaEspaço Itaú de Cinema 8 BrasiliaKinoplex... http:// fb.me/1m2g98zx4";;;;"380786149696237568";https://twitter.com/fredcunhaslz/status/380786149696237568
Pier21;2013-09-19 15:22;1;0;"What a beautiful monument unveiled today! RT @portofhalifax : @portofhalifax is pleased to present "The Emigrant" pic.twitter.com/ToSyfHAle1";;@portofhalifax @portofhalifax;;"380758690548432896";https://twitter.com/Pier21/status/380758690548432896
ribhippie;2013-09-19 14:49;0;0;"JUST GOT FAKE DEPORTED FROM PIER 21 , FUCK U CANADA";;;;"380750597219430400";https://twitter.com/ribhippie/status/380750597219430400
UMSandlerCenter;2013-09-19 14:43;2;0;"Tonight's the night! Matt Bellace will speak about "A Better High" at 7 pm in the #SAC Ballroom. YOU DON'T WANT TO MISS IT! #gocanes #PIER21";;;#SAC #gocanes #PIER21;"380749089438060545";https://twitter.com/UMSandlerCenter/status/380749089438060545
barshots;2013-09-19 14:06;0;0;"I posted 34 photos on Facebook in the album "Barshots @Pier21 Wednesday 18/9/13" http:// fb.me/YbAlPqSh";;@Pier21;;"380739735456866304";https://twitter.com/barshots/status/380739735456866304
Pier21;2013-09-19 13:46;1;1;"We had so much fun hosting Build It! this summer. Read all about it here http:// bit.ly/1aKHaSe";;;;"380734593097543680";https://twitter.com/Pier21/status/380734593097543680
DoFerreiraDF;2013-09-19 13:28;0;0;"Deu no Correio Braziliense: Trilhas de Novelas estréia logo mais no Bar do Ferreira do Pier 21 http:// fb.me/1XKjpr6mr";;;;"380730124204654592";https://twitter.com/DoFerreiraDF/status/380730124204654592
empregodf;2013-09-19 10:06;0;0;"Emprego para Diversas areas para Cinemark Shopping Pier 21 - 19.09.13 http:// goo.gl/fb/d7wk2 #cinema";;;#cinema;"380679403472453632";https://twitter.com/empregodf/status/380679403472453632
NeSsiEKoO;2013-09-19 08:27;0;0;"ความบังเอิญของหัวใจ. @Pier 21 http:// instagram.com/p/ecLBp6h2Py/";;@Pier;;"380654471459930112";https://twitter.com/NeSsiEKoO/status/380654471459930112
jeabchan;2013-09-19 07:59;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 2 others http:// 4sq.com/17LCYAn";;;;"380647397036404736";https://twitter.com/jeabchan/status/380647397036404736
NS_Justice;2013-09-19 07:44;0;1;"Dedicated police officers who make Nova Scotia's streets safer and communities stronger were recognized yesterday at Pier 21 .";;;;"380643445896798208";https://twitter.com/NS_Justice/status/380643445896798208
hinablue;2013-09-19 05:14;0;0;"吃飯 (@Pier 21 w/ 4 others) [pic]: http:// 4sq.com/1a6bbLp";;@Pier;;"380605841730469888";https://twitter.com/hinablue/status/380605841730469888
FredPinto;2013-09-18 22:56;0;0;"Acabou de publicar uma foto @Pier 21 http:// instagram.com/p/ebJ8E-Lo9l/";;@Pier;;"380510576847634432";https://twitter.com/FredPinto/status/380510576847634432
GuiZauun;2013-09-18 22:52;0;0;"Ta porra mlk vai ter @Mclon_oficial na boate Mokai Brasília ( Pier 21 ) no dia 05 de outubro. Eu vou, claro que vou!";;@Mclon_oficial;;"380509632914944002";https://twitter.com/GuiZauun/status/380509632914944002
dedemalheiros;2013-09-18 21:04;0;0;"Apaixonada por esse lugar!! @Pier 21 http:// instagram.com/p/ea9Tt-xhmu/";;@Pier;;"380482603775950848";https://twitter.com/dedemalheiros/status/380482603775950848
Kabdancer;2013-09-18 17:59;0;0;"@Jeanne_Beker @ScotianKitty @adsumforwomen @Pier21 Ah! Swooning!";;@Jeanne_Beker @ScotianKitty @adsumforwomen @Pier21;;"380435959407321088";https://twitter.com/Kabdancer/status/380435959407321088
Jeanne_Beker;2013-09-18 17:53;1;2;"@ScotianKitty @Kabdancer @adsumforwomen @Pier21 Oooooh! Love the sound of THAT!";;@ScotianKitty @Kabdancer @adsumforwomen @Pier21;;"380434353580306432";https://twitter.com/Jeanne_Beker/status/380434353580306432
Pier21Brasilia;2013-09-18 17:52;0;0;"Olha só as fotos do Workshop com os dançarinos da Beyoncé na Cia Athletica Brasília no Pier 21 ! http:// fb.me/2ve32sNvT";;;;"380434241047523328";https://twitter.com/Pier21Brasilia/status/380434241047523328
Seanmaire;2013-09-18 15:56;0;0;"@hfxnovascotia @YvonnePilon :What ever else you do, be sure to go to Pier 21 . It always seems to be to be the foundation of modern Canada.";;@hfxnovascotia @YvonnePilon;;"380404858383134720";https://twitter.com/Seanmaire/status/380404858383134720
Pier21;2013-09-18 15:32;0;0;"Great article about Shokouh Akbarian who participated in our 1st Canadian Citizenship Course last year! Check it out http:// bit.ly/1gyjSjf";;;;"380398982419460096";https://twitter.com/Pier21/status/380398982419460096
HfxSeaportMrkt;2013-09-18 15:04;0;0;"Due to unforeseen circumstances Family Farm Day has been cancelled @GarrisonBrewing @Pier21";;@GarrisonBrewing @Pier21;;"380391874348851200";https://twitter.com/HfxSeaportMrkt/status/380391874348851200
